,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,6.632370946130314,0.5314094478946412,0.5656203575578377,0.7395883363461565,0.17396797878831885,0.0,5.892782609784158,0.0,65
6,0.3,0.75,0.7578821210988765,0.0,0.5623589363914067,0.5432353680122225,0.6985582626909743,0.15532289467875185,0.0,-0.6985582626909743,0.0,66
7,0.3,0.75,0.7836495888205961,0.0,0.5586900379529036,0.5223707323633046,0.6600829145372418,0.13771218217393724,0.0,-0.6600829145372418,0.0,67
8,0.3,0.75,0.8083936425616197,0.0,0.555223215922771,0.5029071682891042,0.6239786047184049,0.12107143642930075,0.0,-0.6239786047184049,0.0,68
9,0.3,0.75,0.832137903904849,0.0,0.5519460173685777,0.48473610041300913,0.5900769837821821,0.105340883369173,0.0,-0.5900769837821821,0.0,69
10,0.3,0.75,0.8549082859099202,0.8216092861191352,0.5488468735461923,0.49145259908065064,0.602630431248234,0.11117783216758337,0.0,0.21897885487090119,0.0,70
11,0.3,0.75,0.8464222820029208,2.430040128764166,0.5499969725738756,0.5455314324351923,0.7027784166409927,0.15724698420580036,0.0,1.7272617121231733,0.0,71
12,0.3,0.75,0.7809700505064235,0.0,0.5590687252635982,0.5245116590750186,0.6640415403402897,0.13952988126527116,0.0,-0.6640415403402897,0.0,72
13,0.3,0.75,0.8058213957137279,0.0,0.5555811121315588,0.5049050605456389,0.6276943987771211,0.12278933823148214,0.0,-0.6276943987771211,0.0,73
14,0.3,0.75,0.8296703273840724,0.0,0.5522843978522672,0.4866019811348731,0.5935670908257556,0.10696510969088262,0.0,-0.5935670908257556,0.0,74
15,0.3,0.75,0.8525425463005731,0.0,0.5491669236357454,0.4695025006888876,0.5615037341404653,0.09200123345157767,0.0,-0.5615037341404653,0.0,75
16,0.3,0.75,0.874465503013004,0.0,0.5462178494018144,0.45351546338895554,0.5313611405176645,0.07784567712870895,0.0,-0.5313611405176645,0.0,76
17,0.3,0.75,0.895467889818363,0.0,0.5434270871091796,0.43855761377060654,0.5030076318946687,0.06445001812406215,0.0,-0.5030076318946687,0.0,77
