,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,10.385188204060695,0.5314094478946412,0.6837393487759365,0.9523161659994752,0.2685768172235388,0.0,9.43287203806122,0.0,65
6,0.3,0.75,0.6339227005469814,0.0,0.5809518430525258,0.6530626808518158,0.8976315275039395,0.24456884665212364,0.0,-0.8976315275039395,0.0,66
7,0.3,0.75,0.6643072083164686,0.0,0.5762373917526101,0.6245804781760715,0.8465199585886001,0.22193948041252848,0.0,-0.8465199585886001,0.0,67
8,0.3,0.75,0.6936132473128008,0.0,0.5717913835667456,0.5981107592741378,0.7987094003945168,0.20059864112037892,0.0,-0.7987094003945168,0.0,68
9,0.3,0.75,0.721844076412623,0.0,0.5675964812537492,0.5734888009220899,0.7539519109400857,0.1804631100179959,0.0,-0.7539519109400857,0.0,69
10,0.3,0.75,0.7490095890343306,0.0,0.5636366497887277,0.5505653000766062,0.7120212190624993,0.161455918985893,0.0,-0.7120212190624993,0.0,70
11,0.3,0.75,0.7751249900817011,0.0,0.5598970425457525,0.5292047526843353,0.672710556903947,0.14350580421961165,0.0,-0.672710556903947,0.0,71
12,0.3,0.75,0.8002096916971561,0.0,0.5563638988645343,0.509284021282731,0.6358307358324955,0.12654671454976452,0.0,-0.6358307358324955,0.0,72
13,0.3,0.75,0.8242863922535348,0.0,0.5530244517225569,0.4906910672656485,0.6012084355339213,0.11051736826827287,0.0,-0.6012084355339213,0.0,73
14,0.3,0.75,0.8473803089536409,0.0,0.549866844393072,0.47332382704451936,0.5686846801312647,0.0953608530867454,0.0,-0.5686846801312647,0.0,74
15,0.3,0.75,0.8695185393131206,0.0,0.5468800551066683,0.45708921418846493,0.5381134787004724,0.08102426451200752,0.0,-0.5381134787004724,0.0,75
16,0.3,0.75,0.8907295308629511,0.0,0.5440538288529894,0.4419022320557963,0.5093606105501451,0.06745837849434881,0.0,-0.5093606105501451,0.0,76
17,0.3,0.75,0.9110426417755498,0.0,0.5413786155622848,0.427685183502435,0.4823025382014021,0.05461735469896709,0.0,-0.4823025382014021,0.0,77
