,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,1.7169798153270648,0.5381297454055343,0.45853517416934053,0.540843157544318,0.08230798337497748,0.0,1.1761366577827468,0.0,62
3,0.3,0.75,0.8888195437722074,0.0,0.5443069337342251,0.44325532986582444,0.5119286117901048,0.06867328192428043,0.0,-0.5119286117901048,0.0,63
4,0.3,0.75,0.9092138690879092,0.0,0.5416182330420501,0.428952269220881,0.48471978782272157,0.05576751860184057,0.0,-0.48471978782272157,0.0,64
5,0.3,0.75,0.9287374587755018,0.0,0.5390724358370989,0.41555431145055244,0.4591020034686268,0.043547692018074353,0.0,-0.4591020034686268,0.0,65
6,0.3,0.75,0.947420455793169,0.0,0.5366611858188812,0.40299579578532996,0.4349694877159597,0.03197369193062975,0.0,-0.4349694877159597,0.0,66
7,0.3,0.75,0.9652930278988257,0.0,0.5343766822069277,0.3912165126555451,0.41222458724879785,0.02100807459325278,0.0,-0.41222458724879785,0.0,67
8,0.3,0.75,0.9823851645723578,0.0,0.5322116371058311,0.3801611943450086,0.39077705245299765,0.010615858107989063,0.0,-0.39077705245299765,0.0,68
9,0.3,0.75,0.9987265127387507,0.0,0.5301592366202587,0.36977905830506147,0.3705433940823029,0.0007643357772414205,0.0,-0.3705433940823029,0.0,69
10,0.3,0.75,1.0,0.0,0.5282131053488179,0.3600233971690759,0.3600233971690759,0.0,0.0,-0.3600233971690759,0.0,70
11,0.3,0.75,1.0,0.0,0.5263222261620055,0.3506283495549459,0.3506283495549459,0.0,0.0,-0.3506283495549459,0.0,71
12,0.3,0.75,1.0,0.0,0.5244806907126623,0.34155841387648594,0.34155841387648594,0.0,0.0,-0.34155841387648594,0.0,72
13,0.3,0.75,1.0,0.0,0.5226867914801178,0.3327996124996032,0.3327996124996032,0.0,0.0,-0.3327996124996032,0.0,73
14,0.3,0.75,1.0,0.0,0.5209388943556451,0.3243386842651585,0.3243386842651585,0.0,0.0,-0.3243386842651585,0.0,74
15,0.3,0.75,1.0,0.0,0.5192354348794626,0.31616304193053024,0.31616304193053024,0.0,0.0,-0.31616304193053024,0.0,75
16,0.3,0.75,1.0,0.0,0.5175749147012559,0.3082607324803318,0.3082607324803318,0.0,0.0,-0.3082607324803318,0.0,76
17,0.3,0.75,1.0,0.0,0.5159558982491533,0.3006204000902005,0.3006204000902005,0.0,0.0,-0.3006204000902005,0.0,77
18,0.3,0.75,1.0,0.0,0.5143770095932174,0.2932312515455349,0.2932312515455349,0.0,0.0,-0.2932312515455349,0.0,78
