,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,14.24273271423864,0.5237820643958668,0.7632789136486415,1.0924933113430537,0.32921439769441213,0.0,13.150239402895586,0.0,69
10,0.3,0.75,0.5604112557674535,0.0,0.5928484478144361,0.7267903653170766,1.02846291482637,0.3016725495092933,0.0,-1.02846291482637,0.0,70
11,0.3,0.75,0.5932274068356999,0.0,0.587446856875222,0.6929891506074964,0.968734063608562,0.2757449130010656,0.0,-0.968734063608562,0.0,71
12,0.3,0.75,0.6249916412034106,0.0,0.5823589678856813,0.6616454927599301,0.9129685386112003,0.25132304585127013,0.0,-0.9129685386112003,0.0,72
13,0.3,0.75,0.6556855718961269,0.0,0.5775639650568409,0.632552078852003,0.8608591111248394,0.22830703227283633,0.0,-0.8608591111248394,0.0,73
14,0.3,0.75,0.6853015406975854,0.0,0.5730426461958912,0.605521593344489,0.8121262950847665,0.20660470174027754,0.0,-0.8121262950847665,0.0,74
15,0.3,0.75,0.7138406193911976,0.0,0.5687772769990174,0.5803845517916104,0.7665154813868936,0.18613092959528324,0.0,-0.7665154813868936,0.0,75
16,0.3,0.75,0.7413109408327125,0.0,0.5647514603950946,0.5569873946071185,0.7237944045035725,0.16680700989645397,0.0,-0.7237944045035725,0.0,76
17,0.3,0.75,0.7677263054509389,0.0,0.5609500191949708,0.535190806613223,0.6837508987490827,0.14856009213585963,0.0,-0.6837508987490827,0.0,77
