,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,28.07235333243657,0.5381297454055343,1.3841270709308802,2.1308562354094587,0.7467291644785785,0.0,25.94149709702711,0.0,62
3,0.3,0.75,0.17849913818441812,0.0,0.6743771041084078,1.2975615383756243,1.9905716380959815,0.6930100997203572,0.0,-1.9905716380959815,0.0,63
4,0.3,0.75,0.2155840690417677,0.0,0.6639224211352146,1.218396152113379,1.861223773562409,0.6428276214490299,0.0,-1.861223773562409,0.0,64
5,0.3,0.75,0.2534232946313401,0.0,0.6541470861900339,1.1458930148043942,1.741799028516557,0.5959060137121627,0.0,-1.741799028516557,0.0,65
6,0.3,0.75,0.29160439756634493,0.0,0.6449989820486655,1.0793983888213396,1.6313935026549338,0.551995113833594,0.0,-1.6313935026549338,0.0,66
7,0.3,0.75,0.32979412389730056,0.0,0.6364307388624526,1.0183319002454914,1.5291994467852636,0.5108675465397724,0.0,-1.5291994467852636,0.0,67
8,0.3,0.75,0.3677246994942031,0.0,0.6283992291629502,0.9621772806718495,1.4344935806540104,0.47231629998216085,0.0,-1.4344935806540104,0.0,68
9,0.3,0.75,0.4051825390193197,0.0,0.6208651242225405,0.9104744061915002,1.3466270024596945,0.43615259626819414,0.0,-1.3466270024596945,0.0,69
10,0.3,0.75,0.4419989107565102,0.0,0.6137925034113025,0.8628124338904166,1.2650164502646686,0.402204016374252,0.0,-1.2650164502646686,0.0,70
11,0.3,0.75,0.47804220456665686,0.0,0.6071485094498285,0.8188238696469613,1.1891367150061378,0.37031284535917647,0.0,-1.1891367150061378,0.0,71
12,0.3,0.75,0.5132115171855858,0.0,0.6009030435096702,0.778179428407637,1.1185140372540536,0.34033460884641664,0.0,-1.1185140372540536,0.0,72
13,0.3,0.75,0.547431322622928,0.0,0.5950284949946804,0.7405835706434366,1.0527203466179023,0.3121367759744656,0.0,-1.0527203466179023,0.0,73
14,0.3,0.75,0.5806470383871114,0.0,0.5894995015775695,0.7057706172670206,0.9913682248393539,0.2855976075723333,0.0,-0.9913682248393539,0.0,74
15,0.3,0.75,0.6128213328542059,0.0,0.5842927356908082,0.6735013606646364,0.9341064919805155,0.2606051313158792,0.0,-0.9341064919805155,0.0,75
16,0.3,0.75,0.6439310470359646,9.326370589237154,0.5793867141993139,0.9619731511974446,1.4341479656374405,0.472174814439996,0.0,7.8922226235997135,0.0,76
17,0.3,0.75,0.4053234095587842,0.0,0.6208374632728417,0.9102863417891351,1.3463061654987754,0.43601982370964015,0.0,-1.3463061654987754,0.0,77
