,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,2.329521149524533,0.5293986430624633,0.4290331644454156,0.48487407508283253,0.05584091063741692,0.0,1.8446470744417005,0.0,66
7,0.3,0.75,0.9286258284383346,0.0,0.5390869155122622,0.4156301133058095,0.4592473077646678,0.04361719445885832,0.0,-0.4592473077646678,0.0,67
8,0.3,0.75,0.9473136504104052,0.0,0.5366749023412293,0.4030668716527393,0.4351064028906397,0.0320395312379004,0.0,-0.4351064028906397,0.0,68
9,0.3,0.75,0.9651908715012705,0.0,0.5343896796369717,0.3912831995922111,0.41235366184967515,0.02107046225746405,0.0,-0.41235366184967515,0.0,69
10,0.3,0.75,0.9822874827445373,0.0,0.5322239566230553,0.38022380190130733,0.3908987936919728,0.010674991790665445,0.0,-0.3908987936919728,0.0,70
11,0.3,0.75,0.998633133478759,2.2864065394786697,0.5301709167402193,0.43192433651914897,0.49038523786746213,0.05846090134831314,0.0,1.7960213016112077,0.0,71
12,0.3,0.75,0.924645314300606,0.0,0.5396038017276732,0.4183390560567134,0.4644373043495446,0.0460982482928312,0.0,-0.4644373043495446,0.0,72
13,0.3,0.75,0.9435050465114646,0.0,0.5371645301712155,0.40560674515011164,0.43999648997194574,0.03438974482183408,0.0,-0.43999648997194574,0.0,73
14,0.3,0.75,0.9615479287997539,0.0,0.5348536242364889,0.39366607632062767,0.41696347265577405,0.02329739633514638,0.0,-0.41696347265577405,0.0,74
15,0.3,0.75,0.9788040036624188,0.2060732997578076,0.532663690031364,0.38798521831270505,0.40596605566723054,0.017980837354525468,0.0,-0.19989275590942293,0.0,75
16,0.3,0.75,0.9871310063568312,0.0,0.531613833120075,0.37712729878211265,0.38487369775847274,0.007746398976360069,0.0,-0.38487369775847274,0.0,76
17,0.3,0.75,1.0,0.0,0.5295924376486545,0.36692881308300795,0.36692881308300795,0.0,0.0,-0.36692881308300795,0.0,77
