,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,29.845073961630543,0.5237820643958668,1.3449342439679846,2.06748497563026,0.7225507316622753,0.0,27.777588986000282,0.0,69
10,0.3,0.75,0.19475358810825674,0.0,0.6696727628517507,1.2617336517679658,1.9321629134563691,0.6704292616884032,0.0,-1.9321629134563691,0.0,70
11,0.3,0.75,0.23222819448600537,24.838980178365546,0.6595248483903202,2.2760471813964136,3.4760471813964138,1.2,0.0,21.362932996969132,0.0,71
12,0.3,0.75,0.0010955764406313684,0.0,0.7717251267357463,2.1096772896034857,3.269957897935068,1.1602806083315822,0.0,-3.269957897935068,0.0,72
13,0.3,0.75,0.010362443440782266,0.0,0.7545509781121378,1.9570611308074377,3.0349058257456987,1.0778446949382612,0.0,-3.0349058257456987,0.0,73
14,0.3,0.75,0.0274083299857102,0.0,0.7386113466743978,1.818874745374766,2.820209209411875,1.0013344640371091,0.0,-2.820209209411875,0.0,74
15,0.3,0.75,0.050536256596647774,0.0,0.723799323515722,1.693523156130147,2.6237599090056123,0.9302367528754653,0.0,-2.6237599090056123,0.0,75
16,0.3,0.75,0.07835728477993649,0.0,0.7100190718927933,1.5796132688679252,2.443704813953333,0.8640915450854079,0.0,-2.443704813953333,0.0,76
17,0.3,0.75,0.1097345450125517,0.0,0.6971844877858956,1.4759251000442768,2.2784106414165755,0.8024855413722987,0.0,-2.2784106414165755,0.0,77
18,0.3,0.75,0.14373790286223356,0.0,0.6852180453414808,1.3813875596158123,2.12643417725492,0.7450466176391076,0.0,-2.12643417725492,0.0,78
