,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,4.733448493762055,0.5237820643958668,0.4666467183275982,0.5561312617242811,0.08948454339668288,0.0,4.177317232037774,0.0,69
10,0.3,0.75,0.8781807317322512,0.0,0.545721755740603,0.45084430877618836,0.5263087363310827,0.07546442755489426,0.0,-0.5263087363310827,0.0,70
11,0.3,0.75,0.8990261275270303,0.0,0.5429575291842422,0.43605736570588904,0.4982535057902516,0.062196140084362556,0.0,-0.4982535057902516,0.0,71
12,0.3,0.75,0.9189856529620579,0.0,0.5403406515277808,0.42221093128482945,0.471846058618177,0.04963512733334756,0.0,-0.471846058618177,0.0,72
13,0.3,0.75,0.938089346986808,0.0,0.537862468446803,0.40923637995346945,0.4469762284981236,0.037739848544654106,0.0,-0.4469762284981236,0.0,73
14,0.3,0.75,0.9563673929251751,0.0,0.5355149042214977,0.3970708166880678,0.42354235695125675,0.02647154026318894,0.0,-0.42354235695125675,0.0,74
15,0.3,0.75,0.9738498930889956,0.0,0.5332904170526361,0.3856565385338959,0.40145054038654926,0.015794001852653314,0.0,-0.40145054038654926,0.0,75
16,0.3,0.75,0.9905666857510336,0.0,0.5311819583321186,0.37494055212272737,0.38061395211689636,0.0056733999941689815,0.0,-0.38061395211689636,0.0,76
17,0.3,0.75,1.0,0.0,0.5291829354743618,0.3648741408019199,0.3648741408019199,0.0,0.0,-0.3648741408019199,0.0,77
18,0.3,0.75,1.0,0.0,0.5272665796928391,0.3553101262485354,0.3553101262485354,0.0,0.0,-0.3553101262485354,0.0,78
