,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,5.614074347915141,0.5357681278318066,0.5598894002819167,0.7291076999564827,0.16921829967456609,0.0,4.884966647958658,0.0,63
4,0.3,0.75,0.7644042301301293,0.0,0.5614244652685643,0.5378953050085923,0.6887327382977007,0.15083743328910834,0.0,-0.6887327382977007,0.0,64
5,0.3,0.75,0.7899144487671553,0.0,0.5578071714749839,0.5173907544604205,0.6508651775403432,0.13347442307992274,0.0,-0.6508651775403432,0.0,65
6,0.3,0.75,0.8144068919023022,0.0,0.5543887619290788,0.49825924435264934,0.6153253016122275,0.11706605725957821,0.0,-0.6153253016122275,0.0,66
7,0.3,0.75,0.8379058149357529,0.0,0.5511570113954012,0.4803946959445868,0.5819483506425124,0.10155365469792556,0.0,-0.5819483506425124,0.0,67
8,0.3,0.75,0.860437604550259,0.0,0.5481005599739595,0.4637004078648761,0.5505830957398814,0.08688268787500526,0.0,-0.5505830957398814,0.0,68
9,0.3,0.75,0.8820302057431226,0.0,0.5452088420341491,0.44808812459023506,0.5210905663541506,0.07300244176391554,0.0,-0.5210905663541506,0.0,69
10,0.3,0.75,0.9027126465958554,0.0,0.5424720218327093,0.43347720734153505,0.49334291213853937,0.05986570479700432,0.0,-0.49334291213853937,0.0,70
11,0.3,0.75,0.9225146451838043,0.0,0.5398809351092926,0.4197938950526334,0.46722238357723767,0.04742848852460426,0.0,-0.46722238357723767,0.0,71
12,0.3,0.75,0.9414662855413913,0.0,0.5374270360358827,0.4069706446872291,0.44262041765946597,0.03564977297223688,0.0,-0.44262041765946597,0.0,72
13,0.3,0.75,0.9595977516931681,0.0,0.5351023489683435,0.39494554156901795,0.4194368166170667,0.024491275048048777,0.0,-0.4194368166170667,0.0,73
14,0.3,0.75,0.976939110509381,0.0,0.5328994245113211,0.3836617715856606,0.3975790092400018,0.013917237654341186,0.0,-0.3975790092400018,0.0,74
15,0.3,0.75,0.9935201356067598,0.0,0.5308112994627917,0.37306714815681574,0.3769613855782158,0.0038942374214000707,0.0,-0.3769613855782158,0.0,75
16,0.3,0.75,1.0,31.922021511450513,0.5288314602528221,1.4703747739604578,2.2695226280004874,0.7991478540400295,0.0,29.652498883450026,0.0,76
17,0.3,0.75,0.1457120683601241,0.10809554342353647,0.6845693745566563,1.380755227839033,2.1254133234443495,0.7446580956053166,0.0,-2.017317780020813,0.0,77
