,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,3.9202242208359017,0.5237820643958668,0.4436006002513179,0.5125836913893584,0.06898309113804046,0.0,3.4076405294465433,0.0,69
10,0.3,0.75,0.9087478215887673,0.0,0.5416793360841365,0.4292755790538337,0.48533639225768893,0.056060813203855274,0.0,-0.48533639225768893,0.0,70
11,0.3,0.75,0.928291394885266,0.0,0.5391303004105142,0.4158572631021732,0.4596827050726414,0.043825441970468226,0.0,-0.4596827050726414,0.0,71
12,0.3,0.75,0.94699367068976,0.0,0.5367160004889142,0.4032798578240721,0.4355166601708602,0.03223680234678809,0.0,-0.4355166601708602,0.0,72
13,0.3,0.75,0.9648848186606257,6.205526172136619,0.5344286230720504,0.5701361019634447,0.7478353289816384,0.1776992270181937,0.0,5.45769084315498,0.0,73
14,0.3,0.75,0.7527785842134902,0.0,0.5630929657356795,0.5474423143256899,0.7062885498569512,0.1588462355312613,0.0,-0.7062885498569512,0.0,74
15,0.3,0.75,0.778746473777896,0.0,0.559383467049456,0.5262932865405401,0.6673339283779286,0.1410406418373885,0.0,-0.6673339283779286,0.0,75
16,0.3,0.75,0.8036867038012282,0.0,0.5558785619634374,0.5065675295792409,0.6307846270037405,0.12421709742449955,0.0,-0.6307846270037405,0.0,76
17,0.3,0.75,0.8276223735350419,0.0,0.55256561749388,0.4881544854932808,0.5964694494639047,0.10831496397062387,0.0,-0.5964694494639047,0.0,77
