,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,29.097133991274656,0.5381297454055343,1.426417497741825,2.1989814687457336,0.7725639710039088,0.0,26.898152522528925,0.0,62
3,0.3,0.75,0.16192075459281463,0.0,0.679401554872598,1.336194863718411,2.0533223271068812,0.7171274633884703,0.0,-2.0533223271068812,0.0,63
4,0.3,0.75,0.19849769748069482,0.0,0.668617298952919,1.253741354816739,1.9191043897907503,0.6653630349740111,0.0,-1.9191043897907503,0.0,64
5,0.3,0.75,0.23604839891566243,0.0,0.6585379691746063,1.1782764886486814,1.7952587406867915,0.61698225203811,0.0,-1.7952587406867915,0.0,65
6,0.3,0.75,0.27411888833834536,0.0,0.6491090892340244,1.109109471145922,1.680833099469239,0.5717236283233171,0.0,-1.680833099469239,0.0,66
7,0.3,0.75,0.31234155937049674,0.0,0.6402811842998373,1.0456276035147407,1.5749772881539594,0.5293496846392187,0.0,-1.5749772881539594,0.0,67
8,0.3,0.75,0.35042021817834246,0.0,0.6320092447612136,0.9872863532228094,1.4769307280766344,0.48964437485382495,0.0,-1.4769307280766344,0.0,68
9,0.3,0.75,0.38811775795587755,0.0,0.624252255643164,0.9336008266380545,1.3860116537252416,0.45241082708718705,0.0,-1.3860116537252416,0.0,69
10,0.3,0.75,0.42524597743580295,0.0,0.616972782671918,0.8841384259537539,1.3016077827789603,0.41746935682520636,0.0,-1.3016077827789603,0.0,70
11,0.3,0.75,0.461657154643506,1.8717450153143524,0.6101366073421965,0.9043761211195019,1.336218685487617,0.431842564368115,0.0,0.5355263298267354,0.0,71
12,0.3,0.75,0.44649527257417937,0.0,0.6129492456291017,0.8571869744581,1.255343353477788,0.398156379019688,0.0,-1.255343353477788,0.0,72
13,0.3,0.75,0.4824355100096533,0.0,0.6063560557473906,0.813628589497276,1.1801376570847508,0.36650906758747476,0.0,-1.1801376570847508,0.0,73
14,0.3,0.75,0.5174911609876239,0.0,0.6001578537669034,0.773376078588603,1.1101337766697394,0.3367576980811364,0.0,-1.1101337766697394,0.0,74
15,0.3,0.75,0.5515895101754096,0.0,0.5943273192255708,0.7361377901989355,1.0449089224816752,0.3087711322827397,0.0,-1.0449089224816752,0.0,75
16,0.3,0.75,0.5846782923031705,0.0,0.58883935219573,0.7016514892856656,0.9840803798251696,0.282428890539504,0.0,-0.9840803798251696,0.0,76
17,0.3,0.75,0.6167220817821264,0.0,0.583670862805892,0.669681024548013,0.9273011660162944,0.2576201414682813,0.0,-0.9273011660162944,0.0,77
