,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,11.964278267057695,0.5335303957339369,0.7491013675893547,1.0676677276263111,0.3185663600369564,0.0,10.896610539431384,0.0,64
5,0.3,0.75,0.5729854555184093,0.0,0.5907604931049001,0.713661117959028,1.0053114848625482,0.29165036690352025,0.0,-1.0053114848625482,0.0,65
6,0.3,0.75,0.6054054001623496,0.0,0.5854804958104539,0.6808181980206827,0.9471245779108612,0.26630637989017863,0.0,-0.9471245779108612,0.0,66
7,0.3,0.75,0.6367650453070629,0.0,0.5805061020189053,0.6503516662303179,0.8927809559210632,0.24242928969074526,0.0,-0.8927809559210632,0.0,67
8,0.3,0.75,0.6670503338790209,0.0,0.5758171264100762,0.6220620708236919,0.8419842775920576,0.21992220676836566,0.0,-0.8419842775920576,0.0,68
9,0.3,0.75,0.6962571363997436,0.0,0.5713949400781851,0.595769102395936,0.7944648147712245,0.19869571237528855,0.0,-0.7944648147712245,0.0,69
10,0.3,0.75,0.7243893844563644,0.0,0.5672223307569078,0.5713095306737498,0.7499767183069068,0.1786671876331571,0.0,-0.7499767183069068,0.0,70
11,0.3,0.75,0.7514575121475146,0.0,0.5632833774044556,0.5485353877048781,0.7082955992462646,0.15976021154138653,0.0,-0.7082955992462646,0.0,71
12,0.3,0.75,0.777477154839495,0.0,0.5595633374924479,0.5273123651572773,0.6692163851210271,0.14190401996374982,0.0,-0.6692163851210271,0.0,72
13,0.3,0.75,0.8024680631771876,0.0,0.556048545553787,0.5075183980329587,0.6325514166911363,0.12503301865817756,0.0,-0.6325514166911363,0.0,73
14,0.3,0.75,0.8264531973745335,8.971239714824366,0.5527263217266277,0.7713571474936416,1.1066091988778672,0.3352520513842256,0.0,7.864630515946498,0.0,74
15,0.3,0.75,0.5533446343370519,0.0,0.5940321542683635,0.7342689774329215,1.0416233179210663,0.3073543404881448,0.0,-1.0416233179210663,0.0,75
16,0.3,0.75,0.5863795342386877,28.107685883026914,0.5885614435649966,1.7981444184676398,2.7878364706811425,0.9896920522135026,0.0,25.31984941234577,0.0,76
17,0.3,0.75,0.05467395115835744,0.0,0.7215438459407623,1.6746985333523432,2.594108993868002,0.9194104605156587,0.0,-2.594108993868002,0.0,77
