,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,16.55687264063037,0.5381297454055343,0.9393374994144252,1.3957604279651168,0.4564229285506915,0.0,15.161112212665254,0.0,62
3,0.3,0.75,0.4211623952592545,0.0,0.6177574355981039,0.8894267116716351,1.3106624025425337,0.4212356908708987,0.0,-1.3106624025425337,0.0,63
4,0.3,0.75,0.4576592613144542,0.0,0.6108737044923133,0.8433931884990669,1.2315869700621704,0.3881937815631035,0.0,-1.2315869700621704,0.0,64
5,0.3,0.75,0.49333605998612234,0.0,0.6044052855319026,0.8008865180981485,1.158031888651281,0.35714537055313256,0.0,-1.158031888651281,0.0,65
6,0.3,0.75,0.528103440129922,0.0,0.5983231852763812,0.7615924941038855,1.089543783430515,0.3279512893266295,0.0,-1.089543783430515,0.0,66
7,0.3,0.75,0.5618954138076246,0.0,0.5926007914558428,0.725228912768641,1.0257127117566862,0.30048379898804517,0.0,-1.0257127117566862,0.0,67
8,0.3,0.75,0.5946652596476859,0.0,0.587213644860482,0.6915419113392588,0.9661674066695722,0.27462549533031344,0.0,-0.9661674066695722,0.0,68
9,0.3,0.75,0.6263821095482853,0.0,0.5821392362120074,0.6603027710806078,0.910571104898243,0.2502683338176352,0.0,-0.910571104898243,0.0,69
10,0.3,0.75,0.6570281023303638,0.0,0.5773568249467855,0.6313051201861088,0.8586178799306793,0.2273127597445704,0.0,-0.8586178799306793,0.0,70
11,0.3,0.75,0.6865960086302928,0.0,0.5728472772580739,0.6043624816429637,0.8100294124817184,0.20566693083875479,0.0,-0.8100294124817184,0.0,71
12,0.3,0.75,0.7150872481439403,0.0,0.5685929211000817,0.5793061193362478,0.76455214061664,0.18524602128039228,0.0,-0.76455214061664,0.0,72
13,0.3,0.75,0.7425102340537371,0.0,0.5645774161598683,0.5559831425649154,0.7219547401322833,0.1659715975673679,0.0,-0.7219547401322833,0.0,73
14,0.3,0.75,0.7688789906892588,0.0,0.5607856370625349,0.5342548349342332,0.6820258928344007,0.1477710579001675,0.0,-0.6820258928344007,0.0,74
15,0.3,0.75,0.7942119996688102,0.0,0.5572035682976484,0.5139951784706812,0.6445723062993933,0.13057712782871214,0.0,-0.6445723062993933,0.0,75
16,0.3,0.75,0.818531237327085,11.654332857173927,0.553818209546076,0.8710762824435974,1.279210398949819,0.4081341165062216,0.0,10.375122458224109,0.0,76
17,0.3,0.75,0.4716425999461534,0.0,0.6083093989275051,0.8264544668107708,1.2023395816627953,0.37588511485202447,0.0,-1.2023395816627953,0.0,77
