,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,5.151190724028776,0.5381297454055343,0.5594876458521053,0.7283723748246054,0.16888472897250004,0.0,4.422818349204171,0.0,62
3,0.3,0.75,0.7648633558969481,0.0,0.5613588333740436,0.5375209108926605,0.6880433110880695,0.15052240019540902,0.0,-0.6880433110880695,0.0,63
4,0.3,0.75,0.7903554187444675,4.501994727105349,0.5577451605216903,0.6557317834649904,0.9024042193583142,0.24667243589332377,0.0,3.5995905077470347,0.0,64
5,0.3,0.75,0.6616158323408,0.0,0.5766505728522945,0.6270597379926859,0.8509824876836993,0.2239227496910134,0.0,-0.8509824876836993,0.0,65
6,0.3,0.75,0.6910189435092694,0.0,0.5721811270136196,0.6004158241017942,0.8028852337671679,0.20246940966537377,0.0,-0.8028852337671679,0.0,66
7,0.3,0.75,0.7193462580268342,0.0,0.5679642928026576,0.5756338435535088,0.7578624490062651,0.1822286054527563,0.0,-0.7578624490062651,0.0,67
8,0.3,0.75,0.7466071297601844,0.0,0.5639839227973725,0.5525631744365278,0.7156860038639158,0.163122829427388,0.0,-0.7156860038639158,0.0,68
9,0.3,0.75,0.7728163336329289,0.0,0.5602250677350621,0.5310671316653389,0.6761474567936367,0.14508032512829788,0.0,-0.6761474567936367,0.0,69
10,0.3,0.75,0.7979929432338388,0.0,0.556673873109045,0.5110215186266341,0.6390561095500502,0.12803459092341604,0.0,-0.6390561095500502,0.0,70
11,0.3,0.75,0.822159394605693,0.0,0.5533174859790553,0.4923133455168808,0.604237278216346,0.11192393269946521,0.0,-0.604237278216346,0.0,71
12,0.3,0.75,0.845340706094684,0.0,0.5501439708623728,0.4748396933215928,0.5715307534609819,0.09669106013938915,0.0,-0.5715307534609819,0.0,72
13,0.3,0.75,0.8675638291313634,0.0,0.5471422337118425,0.4585067052813101,0.5407894270981537,0.08228272181684364,0.0,-0.5407894270981537,0.0,73
14,0.3,0.75,0.8888571089442684,0.0,0.5443019531073353,0.44322869015352656,0.5118780650687359,0.06864937491520937,0.0,-0.5118780650687359,0.0,74
15,0.3,0.75,0.9092498376320055,0.0,0.5416135178916381,0.4289273236825223,0.4846722095623852,0.05574488587986295,0.0,-0.4846722095623852,0.0,75
16,0.3,0.75,0.9287718848647982,0.0,0.539067970572508,0.41553093648711165,0.4590571952351499,0.043526258748038234,0.0,-0.4590571952351499,0.0,76
17,0.3,0.75,0.9474533938546857,0.0,0.5366569558916511,0.40297387811717406,0.4349272663970991,0.03195338827992504,0.0,-0.4349272663970991,0.0,77
