,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.6436971905493972,0.5357681278318066,0.41595460708252846,0.4598692809411514,0.04391467385862295,0.0,0.1838279096082458,0.0,63
4,0.3,0.75,0.9468565797739996,0.0,0.5367336105503373,0.40337113131154184,0.43569246195316075,0.03232133064161893,0.0,-0.43569246195316075,0.0,64
5,0.3,0.75,0.9647536940298885,0.0,0.534445309804785,0.39156866847850924,0.4129061555414771,0.021337487062967852,0.0,-0.4129061555414771,0.0,65
6,0.3,0.75,0.9818694524099321,0.0,0.5322766850382856,0.3804918055506719,0.3914198937344428,0.010928088183770867,0.0,-0.3914198937344428,0.0,66
7,0.3,0.75,0.9982335145237007,0.0,0.5302209082854786,0.3700896280194548,0.37114998778975206,0.0010603597702973032,0.0,-0.37114998778975206,0.0,67
8,0.3,0.75,1.0,0.0,0.5282715911227174,0.36031530855643623,0.36031530855643623,0.0,0.0,-0.36031530855643623,0.0,68
9,0.3,0.75,1.0,0.0,0.5263791787878621,0.3509101139592694,0.3509101139592694,0.0,0.0,-0.3509101139592694,0.0,69
10,0.3,0.75,1.0,0.0,0.5245361634834542,0.3418304695003434,0.3418304695003434,0.0,0.0,-0.3418304695003434,0.0,70
11,0.3,0.75,1.0,0.0,0.522740835387339,0.33306237498426516,0.33306237498426516,0.0,0.0,-0.33306237498426516,0.0,71
12,0.3,0.75,1.0,0.0,0.5209915582077997,0.3245925480366259,0.3245925480366259,0.0,0.0,-0.3245925480366259,0.0,72
13,0.3,0.75,1.0,0.0,0.5192867654134897,0.3164083814544243,0.3164083814544243,0.0,0.0,-0.3164083814544243,0.0,73
14,0.3,0.75,1.0,0.0,0.5176249566873635,0.30849790343253597,0.30849790343253597,0.0,0.0,-0.30849790343253597,0.0,74
15,0.3,0.75,1.0,0.0,0.5160046945895036,0.30084974044957385,0.30084974044957385,0.0,0.0,-0.30084974044957385,0.0,75
16,0.3,0.75,1.0,0.0,0.5144246014148735,0.29345308261449204,0.29345308261449204,0.0,0.0,-0.29345308261449204,0.0,76
17,0.3,0.75,1.0,0.0,0.5128833562330747,0.28629765129165863,0.28629765129165863,0.0,0.0,-0.28629765129165863,0.0,77
18,0.3,0.75,1.0,0.0,0.5113796920981395,0.2793736688370116,0.2793736688370116,0.0,0.0,-0.2793736688370116,0.0,78
