,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,1.0664146262567853,0.5256049973523863,0.3750617402916316,0.3808501299256937,0.005788389634062163,0.0,0.6855644963310916,0.0,68
9,0.3,0.75,1.0,0.0,0.5292056512196714,0.364988016002827,0.364988016002827,0.0,0.0,-0.364988016002827,0.0,69
10,0.3,0.75,1.0,0.0,0.5272886973541104,0.35542002582014376,0.35542002582014376,0.0,0.0,-0.35542002582014376,0.0,70
11,0.3,0.75,1.0,0.0,0.5254219955378282,0.3461846321109881,0.3461846321109881,0.0,0.0,-0.3461846321109881,0.0,71
12,0.3,0.75,1.0,0.0,0.5236037989406066,0.3372674710753499,0.3372674710753499,0.0,0.0,-0.3372674710753499,0.0,72
13,0.3,0.75,1.0,0.0,0.5218324361723538,0.3286549184757764,0.3286549184757764,0.0,0.0,-0.3286549184757764,0.0,73
14,0.3,0.75,1.0,0.0,0.5201063073988466,0.3203340455123831,0.3203340455123831,0.0,0.0,-0.3203340455123831,0.0,74
15,0.3,0.75,1.0,0.0,0.5184238806892227,0.31229257768575197,0.31229257768575197,0.0,0.0,-0.31229257768575197,0.0,75
16,0.3,0.75,1.0,0.0,0.5167836885795286,0.3045188564217086,0.3045188564217086,0.0,0.0,-0.3045188564217086,0.0,76
17,0.3,0.75,1.0,0.0,0.515184324837818,0.297001803250836,0.297001803250836,0.0,0.0,-0.297001803250836,0.0,77
18,0.3,0.75,1.0,0.0,0.5136244414173828,0.2897308863527132,0.2897308863527132,0.0,0.0,-0.2897308863527132,0.0,78
19,0.3,0.75,1.0,0.0,0.5121027455856985,0.2826960892904726,0.2826960892904726,0.0,0.0,-0.2826960892904726,0.0,79
