,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.7468813372040981,0.5357681278318066,0.418795706348771,0.46531166121549566,0.04651595486672466,0.0,0.28156967598860244,0.0,63
4,0.3,0.75,0.9428646135963871,0.0,0.5372469601636796,0.4060348615874774,0.4408202703731392,0.03478540878566178,0.0,-0.4408202703731392,0.0,64
5,0.3,0.75,0.960935329792288,0.0,0.5349317276512155,0.39406769914574946,0.41773999187158395,0.023672292725834508,0.0,-0.41773999187158395,0.0,65
6,0.3,0.75,0.9782182006316066,0.0,0.5327377150888648,0.382837770457458,0.39597880288400894,0.013141032426550936,0.0,-0.39597880288400894,0.0,66
7,0.3,0.75,0.9947429714240273,0.0,0.5306579944854825,0.3722932207901968,0.37545159432051245,0.0031583735303156502,0.0,-0.37545159432051245,0.0,67
8,0.3,0.75,1.0,0.0,0.5286860848514462,0.36238636819406345,0.36238636819406345,0.0,0.0,-0.36238636819406345,0.0,68
9,0.3,0.75,1.0,0.0,0.5267827951025278,0.3529091043716828,0.3529091043716828,0.0,0.0,-0.3529091043716828,0.0,69
10,0.3,0.75,1.0,0.0,0.524929280898895,0.34376050639313177,0.34376050639313177,0.0,0.0,-0.34376050639313177,0.0,70
11,0.3,0.75,1.0,0.0,0.5231238160543933,0.3349264134757023,0.3349264134757023,0.0,0.0,-0.3349264134757023,0.0,71
12,0.3,0.75,1.0,0.0,0.5213647487567268,0.3263933922486839,0.3263933922486839,0.0,0.0,-0.3263933922486839,0.0,72
13,0.3,0.75,1.0,0.0,0.5196504977470173,0.31814869345368657,0.31814869345368657,0.0,0.0,-0.31814869345368657,0.0,73
14,0.3,0.75,1.0,0.0,0.5179795487267774,0.31018021157022896,0.31018021157022896,0.0,0.0,-0.31018021157022896,0.0,74
15,0.3,0.75,1.0,0.0,0.5163504509769338,0.30247644714583116,0.30247644714583116,0.0,0.0,-0.30247644714583116,0.0,75
16,0.3,0.75,1.0,0.0,0.5147618141746972,0.2950264716282273,0.2950264716282273,0.0,0.0,-0.2950264716282273,0.0,76
17,0.3,0.75,1.0,0.0,0.5132123053951372,0.2878198945140199,0.2878198945140199,0.0,0.0,-0.2878198945140199,0.0,77
18,0.3,0.75,1.0,0.0,0.5117006462852947,0.2808468326433062,0.2808468326433062,0.0,0.0,-0.2808468326433062,0.0,78
