,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,13.585831492533904,0.5256049973523863,0.75287085811175,1.074274798996496,0.32140394088474605,0.0,12.511556693537408,0.0,68
9,0.3,0.75,0.5696206648774526,3.891186188187919,0.5913169547764273,0.8492334617790961,1.2416519755006008,0.3924185137215046,0.0,2.649534212687318,0.0,69
10,0.3,0.75,0.48869844187112627,0.0,0.6052325756413817,0.8062820363091109,1.1673983993877428,0.3611163630786319,0.0,-1.1673983993877428,0.0,70
11,0.3,0.75,0.5235895415230679,0.0,0.5991012815269502,0.7665826322947348,1.0982687836240956,0.3316861513293608,0.0,-1.0982687836240956,0.0,71
12,0.3,0.75,0.5575127251533603,0.0,0.5933330631255631,0.7298490606976625,1.0338477637003654,0.30399870300270276,0.0,-1.0338477637003654,0.0,72
13,0.3,0.75,0.5904189480311537,0.0,0.5879031904170527,0.6958239265673986,0.9737592405692517,0.27793531400185306,0.0,-0.9737592405692517,0.0,73
14,0.3,0.75,0.6222754325622284,0.0,0.5827889086913739,0.6642753749392472,0.9176621366578417,0.2533867617185946,0.0,-0.9176621366578417,0.0,74
15,0.3,0.75,0.6530627533106289,0.0,0.5779692546122885,0.6349942445293687,0.8652466666683536,0.23025242213898486,0.0,-0.8652466666683536,0.0,75
16,0.3,0.75,0.68277240480137,5.560325164357534,0.5734248918671816,0.7893379440863183,1.1379536896964586,0.34861574561014025,0.0,4.422371474661076,0.0,76
17,0.3,0.75,0.5378659800460657,0.0,0.5966516328055276,0.7509091902177155,1.0708370276842478,0.31992783746653225,0.0,-1.0708370276842478,0.0,77
