,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,6.4552971765061375,0.5357681278318066,0.5856279239842331,0.776053521858572,0.19042559787433894,0.0,5.679243654647566,0.0,63
4,0.3,0.75,0.7355045983026886,0.0,0.5655960882028548,0.5618695489071831,0.7327307722808859,0.17086122337370283,0.0,-0.7327307722808859,0.0,64
5,0.3,0.75,0.7621449773943781,0.0,0.5617477122980182,0.5397405201344546,0.692129539164942,0.15238901903048738,0.0,-0.692129539164942,0.0,65
6,0.3,0.75,0.7877444475062174,0.0,0.5581125781637486,0.5191116603173569,0.65405203550335,0.13494037518599314,0.0,-0.65405203550335,0.0,66
7,0.3,0.75,0.8123241622001013,0.0,0.5546774309184579,0.4998655081627752,0.618317176571373,0.11845166840859775,0.0,-0.618317176571373,0.0,67
8,0.3,0.75,0.8359081615561255,0.0,0.5514299667557931,0.4818951247648197,0.5847589651926267,0.10286384042780695,0.0,-0.5847589651926267,0.0,68
9,0.3,0.75,0.8585226717741344,0.0,0.5483587537033109,0.46510303458131513,0.5532250523572073,0.08812201777589213,0.0,-0.5532250523572073,0.0,69
10,0.3,0.75,0.8801955229071153,0.0,0.5454531599409306,0.44940028439658325,0.5235754521130499,0.07417516771646664,0.0,-0.5235754521130499,0.0,70
11,0.3,0.75,0.9009556658181248,0.0,0.5427032888689083,0.43470560585610685,0.4956813924268665,0.06097578657075964,0.0,-0.4956813924268665,0.0,71
12,0.3,0.75,0.9208327725227302,0.0,0.5400999202112041,0.420944669075989,0.46942428608976866,0.048479617013779654,0.0,-0.46942428608976866,0.0,72
13,0.3,0.75,0.9398569066325477,0.0,0.5376344565237579,0.4080494164717499,0.44469480778578746,0.036645391314037566,0.0,-0.44469480778578746,0.0,73
14,0.3,0.75,0.9580582527432185,0.0,0.535298874550093,0.39595746735945475,0.4213920651999008,0.02543459784044604,0.0,-0.4213920651999008,0.0,74
15,0.3,0.75,0.9754668953860979,0.0,0.5330856809303456,0.38461158509304877,0.39942285355870744,0.014811268465658677,0.0,-0.39942285355870744,0.0,75
16,0.3,0.75,0.9921126396477353,0.0,0.5309878718255204,0.3739591995448116,0.37870098430730953,0.004741784762497936,0.0,-0.37870098430730953,0.0,76
17,0.3,0.75,1.0,0.0,0.5289988960676039,0.3639519786360504,0.3639519786360504,0.0,0.0,-0.3639519786360504,0.0,77
