,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,3.3491462686091484,0.5202755808863283,0.409252871246839,0.4470079183737142,0.03775504712687514,0.0,2.9021383502354343,0.0,71
12,0.3,0.75,0.9563439230251375,0.0,0.5355179041543715,0.3970862847379008,0.4235722246788839,0.026485939940983094,0.0,-0.4235722246788839,0.0,72
13,0.3,0.75,0.9738274480576523,0.0,0.5332932601171925,0.38567105591334055,0.40147870447586426,0.015807648562523723,0.0,-0.40147870447586426,0.0,73
14,0.3,0.75,0.9905452266534311,0.0,0.5311846534760377,0.3749541855155214,0.3806405222005023,0.005686336684980908,0.0,-0.3806405222005023,0.0,74
15,0.3,0.75,1.0,0.0,0.5291854910695225,0.3648869515407168,0.3648869515407168,0.0,0.0,-0.3648869515407168,0.0,75
16,0.3,0.75,1.0,0.0,0.5272690680047079,0.3553224897572923,0.3553224897572923,0.0,0.0,-0.3553224897572923,0.0,76
17,0.3,0.75,1.0,0.0,0.5254028784576632,0.34609047141006544,0.34609047141006544,0.0,0.0,-0.34609047141006544,0.0,77
18,0.3,0.75,1.0,0.0,0.523585176401938,0.337176540612295,0.337176540612295,0.0,0.0,-0.337176540612295,0.0,78
