,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.8905455988562748,0.5256049973523863,0.37039853489489877,0.3717532515692843,0.0013547166743855144,0.0,0.5187923472869905,0.0,68
9,0.3,0.75,1.0,0.0,0.5283297470755323,0.36060565194340366,0.36060565194340366,0.0,0.0,-0.36060565194340366,0.0,69
10,0.3,0.75,1.0,0.0,0.5264358098279304,0.3511903621641592,0.3511903621641592,0.0,0.0,-0.3511903621641592,0.0,70
11,0.3,0.75,1.0,0.0,0.5245913226316901,0.3421010586047398,0.3421010586047398,0.0,0.0,-0.3421010586047398,0.0,71
12,0.3,0.75,1.0,0.0,0.5227945733743122,0.3333237186117157,0.3333237186117157,0.0,0.0,-0.3333237186117157,0.0,72
13,0.3,0.75,1.0,0.0,0.5210439235916877,0.3248450386928627,0.3248450386928627,0.0,0.0,-0.3248450386928627,0.0,73
14,0.3,0.75,1.0,0.0,0.5193378046909899,0.31665239177681387,0.31665239177681387,0.0,0.0,-0.31665239177681387,0.0,74
15,0.3,0.75,1.0,0.0,0.5176747143980445,0.3087337873556272,0.3087337873556272,0.0,0.0,-0.3087337873556272,0.0,75
16,0.3,0.75,1.0,0.0,0.5160532134140339,0.3010778342930338,0.3010778342930338,0.0,0.0,-0.3010778342930338,0.0,76
17,0.3,0.75,1.0,0.0,0.5144719222675368,0.2936737060992073,0.2936737060992073,0.0,0.0,-0.2936737060992073,0.0,77
18,0.3,0.75,1.0,0.0,0.5129295183489485,0.28651110848929934,0.28651110848929934,0.0,0.0,-0.28651110848929934,0.0,78
19,0.3,0.75,1.0,0.0,0.5114247331152862,0.2795802490579276,0.2795802490579276,0.0,0.0,-0.2795802490579276,0.0,79
