,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,5.777238251311028,0.5220061278293376,0.48695718554074136,0.594231260919319,0.10727407537857765,0.0,5.183006990391709,0.0,70
11,0.3,0.75,0.8520929090614419,0.0,0.549227803199042,0.4698344719953254,0.5621279273507267,0.0922934553554013,0.0,-0.5621279273507267,0.0,71
12,0.3,0.75,0.8740346395808481,0.0,0.5462754506394268,0.45382595075980936,0.531948113829058,0.0781221630692487,0.0,-0.531948113829058,0.0,72
13,0.3,0.75,0.8950552149611887,0.0,0.54348160550377,0.4388482156672869,0.5035599220853828,0.06471170641809589,0.0,-0.5035599220853828,0.0,73
14,0.3,0.75,0.9151841357551833,0.0,0.5408368580138257,0.42482500578145865,0.4768419242478221,0.05201691846636347,0.0,-0.4768419242478221,0.0,74
15,0.3,0.75,0.9344513827309652,0.0,0.5383324361427763,0.41168651709805626,0.4516822105833822,0.039995693485325924,0.0,-0.4516822105833822,0.0,75
16,0.3,0.75,0.9528871302811375,0.0,0.5359601556250064,0.39936878761306116,0.4279775346130919,0.02860874700003073,0.0,-0.4279775346130919,0.0,76
17,0.3,0.75,0.9705215119390439,0.0,0.53371237445582,0.38781314719051524,0.40563254457845105,0.017819397387935785,0.0,-0.40563254457845105,0.0,77
18,0.3,0.75,0.9873844297045329,0.0,0.5315819514275718,0.37696572475145074,0.3845590916037953,0.0075933668523445515,0.0,-0.3845590916037953,0.0,78
