,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,5.193603773472709,0.5237820643958668,0.47985848055547287,0.5809435772221725,0.10108509666669967,0.0,4.612660196250537,0.0,69
10,0.3,0.75,0.8611229692030308,0.0,0.5480082208887793,0.46319912253350215,0.5496385827996427,0.08643946026614059,0.0,-0.5496385827996427,0.0,70
11,0.3,0.75,0.882686829585755,0.0,0.5451214636261762,0.4476191513773985,0.5202021767830441,0.07258302540564561,0.0,-0.5202021767830441,0.0,71
12,0.3,0.75,0.9033414450825137,38.26793344450708,0.5423893093363493,1.859830336064651,2.8840368388078774,1.0242065027432263,0.0,35.3838966056992,0.0,72
13,0.3,0.75,0.04288361335744167,0.0,0.728229102433509,1.730698423229932,2.682198114910775,0.9514996916808431,0.0,-2.682198114910775,0.0,73
14,0.3,0.75,0.06939657149844052,0.0,0.7141419274602382,1.6134159147309393,2.4972971665400823,0.8838812518091431,0.0,-2.4972971665400823,0.0,74
15,0.3,0.75,0.09979060904008473,0.0,0.7010258709132839,1.5067124926591136,2.3276366730428766,0.8209241803837628,0.0,-2.3276366730428766,0.0,75
16,0.3,0.75,0.1330764473445959,0.0,0.6888008883867982,1.4094737278692877,2.171717992125919,0.7622442642566313,0.0,-2.171717992125919,0.0,76
17,0.3,0.75,0.16844521174592658,0.0,0.6773948064953805,1.320719546217447,2.0282146173952733,0.7074950711778264,0.0,-2.0282146173952733,0.0,77
