,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,3.8406837407326675,0.5357681278318066,0.5069099419844924,0.6314209154275674,0.12451097344307502,0.0,3.2092628253051,0.0,63
4,0.3,0.75,0.8272011653933393,0.0,0.552623499813451,0.4884742358012879,0.5970670349058528,0.10859279910456489,0.0,-0.5970670349058528,0.0,64
5,0.3,0.75,0.8501751437089504,0.0,0.549487643537685,0.47125223921820775,0.5647929281990955,0.09354068898088776,0.0,-0.5647929281990955,0.0,65
6,0.3,0.75,0.8721968975539732,0.0,0.5465212941248746,0.45515191442314995,0.534454126222548,0.07930221179939796,0.0,-0.534454126222548,0.0,66
7,0.3,0.75,0.8932950094812964,0.0,0.54371428715942,0.44008921043755733,0.5059177888027735,0.06582857836521612,0.0,-0.5059177888027735,0.0,67
8,0.3,0.75,0.9134989238254445,0.0,0.541057155915708,0.42598728401140223,0.4790616324068006,0.053074348395398374,0.0,-0.4790616324068006,0.0,68
9,0.3,0.75,0.9328385923356106,0.0,0.5385410759135715,0.4127758046216004,0.45377296900674335,0.040997164385142955,0.0,-0.45377296900674335,0.0,69
10,0.3,0.75,0.9513441827011094,0.0,0.5361578145217294,0.4003903336249001,0.42994784332920105,0.029557509704300954,0.0,-0.42994784332920105,0.0,70
11,0.3,0.75,0.9690458399612929,0.0,0.5338996850924794,0.38877176889730136,0.4074902573412025,0.018718488443901116,0.0,-0.4074902573412025,0.0,71
12,0.3,0.75,0.9859734923793112,0.0,0.5317595051694689,0.3778658473947271,0.38631147220817774,0.008445624813450613,0.0,-0.38631147220817774,0.0,72
13,0.3,0.75,1.0,0.0,0.5297305583616528,0.36762269902063716,0.36762269902063716,0.0,0.0,-0.36762269902063716,0.0,73
14,0.3,0.75,1.0,0.0,0.5277997668751999,0.35796261172707977,0.35796261172707977,0.0,0.0,-0.35796261172707977,0.0,74
15,0.3,0.75,1.0,0.0,0.5259197111413392,0.34863912036297157,0.34863912036297157,0.0,0.0,-0.34863912036297157,0.0,75
16,0.3,0.75,1.0,0.0,0.5240886233243067,0.33963765407062196,0.33963765407062196,0.0,0.0,-0.33963765407062196,0.0,76
17,0.3,0.75,1.0,0.0,0.5223048121159526,0.33094439397619757,0.33094439397619757,0.0,0.0,-0.33094439397619757,0.0,77
18,0.3,0.75,1.0,0.0,0.5205666587862456,0.32254622821907947,0.32254622821907947,0.0,0.0,-0.32254622821907947,0.0,78
