,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,0.0,0.5202755808863283,0.32114688605712344,0.32114688605712344,0.0,0.0,-0.32114688605712344,0.0,71
12,0.3,0.75,1.0,15.984964436875398,0.5185888850561964,0.788788559868924,1.1369975048666179,0.3482089449976938,0.0,14.84796693200878,0.0,72
13,0.3,0.75,0.5383338585780849,0.0,0.5965719046570829,0.7504008860248279,1.0699460283788256,0.31954514235399767,0.0,-1.0699460283788256,0.0,73
14,0.3,0.75,0.5718236777263269,0.0,0.5909524402223202,0.714864765945905,1.0074364790130417,0.29257171306713675,0.0,-1.0074364790130417,0.0,74
15,0.3,0.75,0.6042805955028091,0.0,0.5856612822443105,0.6819341872873642,0.9491083420600543,0.2671741547726901,0.0,-0.9491083420600543,0.0,75
16,0.3,0.75,0.6356779168264542,0.0,0.5806764695234068,0.6513874042992933,0.8946344580116458,0.24324705371235245,0.0,-0.8946344580116458,0.0,76
17,0.3,0.75,0.6660011962832401,0.0,0.5759777591346902,0.6230242494633744,0.8437174933098872,0.22069324384651273,0.0,-0.8437174933098872,0.0,77
18,0.3,0.75,0.6952459881850845,0.0,0.571546469779071,0.5966637752892725,0.7960868302288131,0.19942305493954054,0.0,-0.7960868302288131,0.0,78
