,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,27.798175022650476,0.5357681278318066,1.3545128997576303,2.0829942416524148,0.7284813418947843,0.0,25.71518078099806,0.0,63
4,0.3,0.75,0.19070042542369245,0.0,0.6708268504210821,1.2704921114876682,1.9464609935088624,0.6759688820211941,0.0,-1.9464609935088624,0.0,64
5,0.3,0.75,0.22808708453793158,0.0,0.6606038410013927,1.1936163794506944,1.8205148162573792,0.6268984368066848,0.0,-1.8205148162573792,0.0,65
6,0.3,0.75,0.26608135808527666,0.0,0.6510423136050829,1.1231770550460416,1.7041801603504394,0.5810031053043978,0.0,-1.7041801603504394,0.0,66
7,0.3,0.75,0.3042988009660152,12.942357808025717,0.6420917875528221,1.5799995888701241,2.4443180970570917,0.8643185081869676,0.0,10.498039710968625,0.0,67
8,0.3,0.75,0.10961780499980422,0.0,0.6972285507406826,1.476277047257879,2.278974090813155,0.8026970435552762,0.0,-2.278974090813155,0.0,68
9,0.3,0.75,0.14361326156150978,0.0,0.6852591490032185,1.3817087045447107,2.1269526197601594,0.7452439152154486,0.0,-2.1269526197601594,0.0,69
10,0.3,0.75,0.17947702001497864,0.0,0.674088179361621,1.2953514859023882,1.986974746838169,0.6916232609357807,0.0,-1.986974746838169,0.0,70
11,0.3,0.75,0.2165882704894401,0.0,0.6636523876240256,1.2163734800120074,1.8579049406073298,0.6415314605953225,0.0,-1.8579049406073298,0.0,71
12,0.3,0.75,0.25444162057006403,0.0,0.6538944835241971,1.144039195779956,1.738732716696102,0.5946935209161459,0.0,-1.738732716696102,0.0,72
13,0.3,0.75,0.29262697190727543,0.0,0.6447624839617175,1.0776969907123273,1.6285569137285711,0.550859923016244,0.0,-1.6285569137285711,0.0,73
14,0.3,0.75,0.33081298811186105,0.0,0.6362091388265885,1.0167683195783177,1.5265721859459422,0.5098038663676245,0.0,-1.5265721859459422,0.0,74
15,0.3,0.75,0.36873348165986203,0.0,0.628191427765948,0.9607385138379884,1.432057367114539,0.4713188532765505,0.0,-1.432057367114539,0.0,75
16,0.3,0.75,0.40617618044018333,0.0,0.6206701180647163,0.9091488524115062,1.3443654191221444,0.435216566710638,0.0,-1.3443654191221444,0.0,76
17,0.3,0.75,0.4429734397171801,0.0,0.613609375317226,0.861589725114062,1.2629147266367469,0.40132500152268485,0.0,-1.2629147266367469,0.0,77
