,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,21.76402618955433,0.5335303957339369,1.099886946190512,1.6655057748618378,0.5656188286713256,0.0,20.09852041469249,0.0,64
5,0.3,0.75,0.3176907183323542,0.0,0.6390898516934563,1.037156581618962,1.5607878697475523,0.5236312881285903,0.0,-1.5607878697475523,0.0,65
6,0.3,0.75,0.35572904831035773,0.0,0.6308924364111688,0.9794954927105732,1.4637791874841832,0.48428369477360994,0.0,-1.4637791874841832,0.0,66
7,0.3,0.75,0.3933571582133925,0.0,0.6232045205105166,0.926426529557627,1.3738082280081063,0.4473816984504793,0.0,-1.3738082280081063,0.0,67
8,0.3,0.75,0.4303929890698472,0.0,0.6159891411617345,0.877523893266094,1.2902717708424196,0.41274787757632564,0.0,-1.2902717708424196,0.0,68
9,0.3,0.75,0.46669390222503176,0.0,0.609212503709831,0.8324069244286216,1.2126269422358105,0.3802200178071889,0.0,-1.2126269422358105,0.0,69
10,0.3,0.75,0.5021498740349186,0.0,0.6028436647275001,0.7907347254809675,1.1403843161729676,0.34964959069200013,0.0,-1.1403843161729676,0.0,70
11,0.3,0.75,0.5366778442571151,0.0,0.5968542513022219,0.7522014939636922,1.0731019002143571,0.32090040625066507,0.0,-1.0731019002143571,0.0,71
12,0.3,0.75,0.5702170162292705,0.0,0.5912182119103397,0.7165324634524721,1.0103798806221027,0.29384741716963064,0.0,-1.0103798806221027,0.0,72
13,0.3,0.75,0.6027249439686457,0.0,0.5859115948902657,0.6834803652404388,0.9518560207137139,0.2683756554732751,0.0,-0.9518560207137139,0.0,73
14,0.3,0.75,0.634174271214432,0.0,0.5809123510839962,0.652822337390227,0.8972016225934085,0.24437928520318158,0.0,-0.8972016225934085,0.0,74
15,0.3,0.75,0.6645500116221907,0.0,0.5762001576880225,0.6243572190318432,0.8461179759343509,0.22176075690250768,0.0,-0.8461179759343509,0.0,75
16,0.3,0.75,0.6938472789518737,0.0,0.5717562607555942,0.5979031771753677,0.7983332288022195,0.20043005162685182,0.0,-0.7983332288022195,0.0,76
17,0.3,0.75,0.7220693920700109,0.0,0.5675633341337337,0.5732956211664657,0.7535996250083874,0.18030400384192172,0.0,-0.7535996250083874,0.0,77
