,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,19.539410007948756,0.5381297454055343,1.0489866550437668,1.5805996012579469,0.5316129462141802,0.0,17.95881040669081,0.0,62
3,0.3,0.75,0.34833023890608306,0.0,0.6324512286339524,0.9903753128150863,1.4821412102580578,0.4917658974429715,0.0,-1.4821412102580578,0.0,63
4,0.3,0.75,0.3860540828230605,0.0,0.6246668735380593,0.9364449860478915,1.3908459790305758,0.4544009929826844,0.0,-1.3908459790305758,0.0,64
5,0.3,0.75,0.4232178516043099,0.0,0.6173620102028147,0.886760369153285,1.3060980181267954,0.4193376489735103,0.0,-1.3060980181267954,0.0,65
6,0.3,0.75,0.4596717868372734,0.0,0.6105022517042495,0.8409324387083253,1.227343246888723,0.3864108081803977,0.0,-1.227343246888723,0.0,66
7,0.3,0.75,0.4952999757618954,0.0,0.6040561212058844,0.7986129233934856,1.1540823051817304,0.35546938178824483,0.0,-1.1540823051817304,0.0,67
8,0.3,0.75,0.5300144916351635,0.0,0.5979947645610223,0.7594895071688679,1.0858643770617746,0.32637486989290687,0.0,-1.0858643770617746,0.0,68
9,0.3,0.75,0.5637505221306203,0.0,0.592291695353765,0.7232816588903901,1.022281796588462,0.299000137698072,0.0,-1.022281796588462,0.0,69
10,0.3,0.75,0.5964623142900402,0.0,0.5869225682708424,0.6897369985006278,0.9629653262006713,0.27322832770004357,0.0,-0.9629653262006713,0.0,70
11,0.3,0.75,0.628119795703503,0.0,0.5818649772718893,0.658628123963451,0.9075800148685198,0.24895189090506875,0.0,-0.9075800148685198,0.0,71
12,0.3,0.75,0.6587057567959568,0.0,0.5770982755131261,0.6297498347792162,0.8558215572422213,0.2260717224630051,0.0,-0.8558215572422213,0.0,72
13,0.3,0.75,0.6882134995420289,0.0,0.5726034143931564,0.6029166976460354,0.8074130867331861,0.20449638908715073,0.0,-0.8074130867331861,0.0,73
14,0.3,0.75,0.716644874561608,0.0,0.5683627994418267,0.5779609079681446,0.7621023452889124,0.18414143732076785,0.0,-0.7621023452889124,0.0,74
15,0.3,0.75,0.7440086421144825,0.0,0.5643601610737127,0.5547304077344553,0.719659180888276,0.1649287731538207,0.0,-0.719659180888276,0.0,75
16,0.3,0.75,0.7703191036068618,0.0,0.5605804384850137,0.5330872260264717,0.6798733307545374,0.14678610472806566,0.0,-0.6798733307545374,0.0,76
17,0.3,0.75,0.7955949593188205,0.0,0.5570096751932356,0.5129060132503536,0.6425524541778844,0.1296464409275309,0.0,-0.6425524541778844,0.0,77
