,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,0.0,0.5202755808863283,0.32114688605712344,0.32114688605712344,0.0,0.0,-0.32114688605712344,0.0,71
12,0.3,0.75,1.0,46.15276176444638,0.5185888850561964,2.013813652596453,3.1225553033312305,1.1087416507347772,0.0,43.03020646111515,0.0,72
13,0.3,0.75,0.02006430483813204,0.0,0.7445878685704567,1.8702917653616855,2.9003135344998774,1.0300217691381919,0.0,-2.9003135344998774,0.0,73
14,0.3,0.75,0.04103844665919202,0.0,0.7293551294186716,1.740190998175705,2.697095619385329,0.9569046212096237,0.0,-2.697095619385329,0.0,74
15,0.3,0.75,0.06720597644649927,0.0,0.715189711249631,1.6220444820791233,2.5109550960773523,0.8889106139982289,0.0,-2.5109550960773523,0.0,75
16,0.3,0.75,0.09733920304792378,0.0,0.7020019218794769,1.5145689101685402,2.340178135190029,0.8256092250214887,0.0,-2.340178135190029,0.0,76
17,0.3,0.75,0.13043345313784155,0.0,0.689711070329109,1.4166386757594687,2.183251813339192,0.7666131375797233,0.0,-2.183251813339192,0.0,77
18,0.3,0.75,0.16566719618158582,0.0,0.6782444116456049,1.327264058011325,2.0388372339102285,0.7115731758989033,0.0,-2.0388372339102285,0.0,78
