,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,9.922944020023039,0.5293986430624633,0.6564928631268596,0.903764602432306,0.24727173930544646,0.0,9.019179417590733,0.0,66
7,0.3,0.75,0.6608500936219941,0.0,0.576768282860734,0.627766646397797,0.8522544041293201,0.2244877577315231,0.0,-0.8522544041293201,0.0,67
8,0.3,0.75,0.6902807701043303,0.0,0.5722921567886262,0.6010730296932958,0.8040753822787015,0.2030023525854057,0.0,-0.8040753822787015,0.0,68
9,0.3,0.75,0.7186354932592415,0.0,0.5680690717976666,0.5762453932482545,0.7589769378770542,0.18273154462879973,0.0,-0.7589769378770542,0.0,69
10,0.3,0.75,0.745923461788381,0.0,0.5640828483844468,0.5531327382817485,0.7167304105270929,0.1635976722453444,0.0,-0.7167304105270929,0.0,70
11,0.3,0.75,0.7721593268865844,0.0,0.560318507993023,0.531598042254521,0.6771268806210311,0.1455288383665101,0.0,-0.6771268806210311,0.0,71
12,0.3,0.75,0.7973620646452513,0.0,0.556762169334299,0.51151680594963,0.6399752187542651,0.1284584128046351,0.0,-0.6399752187542651,0.0,72
13,0.3,0.75,0.8215540354805314,0.0,0.5534009549500855,0.49277576782458776,0.6051003515849979,0.11232458376041006,0.0,-0.6051003515849979,0.0,73
14,0.3,0.75,0.8447602003257897,0.0,0.5502229068850382,0.4752717645052221,0.5723417175534052,0.09706995304818307,0.0,-0.5723417175534052,0.0,74
15,0.3,0.75,0.8670074683432033,0.0,0.5472169104693165,0.45891071919795384,0.541551889450673,0.08264117025271922,0.0,-0.541551889450673,0.0,75
16,0.3,0.75,0.8883241550594463,0.0,0.544372625335647,0.44360674227151037,0.5125953438826159,0.06898860161110551,0.0,-0.5125953438826159,0.0,76
17,0.3,0.75,0.9087395332713899,0.0,0.5416804228992887,0.4292813303702926,0.48534736028687847,0.056066029916585866,0.0,-0.48534736028687847,0.0,77
