,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,0.0,0.5202755808863283,0.32114688605712344,0.32114688605712344,0.0,0.0,-0.32114688605712344,0.0,71
12,0.3,0.75,1.0,7.596450583365635,0.5185888850561964,0.5212195877200763,0.6579533935536581,0.1367338058335818,0.0,6.938497189811977,0.0,72
13,0.3,0.75,0.8097798967164934,0.0,0.5550305719774777,0.5018328611880063,0.6219796066798993,0.12014674549189301,0.0,-0.6219796066798993,0.0,73
14,0.3,0.75,0.8334676793429242,0.0,0.5517638723625623,0.48373271527238926,0.5881993026126882,0.10446658734029891,0.0,-0.5881993026126882,0.0,74
15,0.3,0.75,0.8561831226843538,0.0,0.5486745903110251,0.4668207229274066,0.5564587564203267,0.08963803349292014,0.0,-0.5564587564203267,0.0,75
16,0.3,0.75,0.8779539120499269,0.0,0.5457520128088175,0.45100707353761926,0.526616735019943,0.0756096614823237,0.0,-0.526616735019943,0.0,76
17,0.3,0.75,0.8988089003053541,0.0,0.5429861686122841,0.4362097251523678,0.49854333449133137,0.062333609338963564,0.0,-0.49854333449133137,0.0,77
18,0.3,0.75,0.9187777000903484,0.0,0.5403677687462582,0.42235364903082007,0.4721189390128595,0.04976528998203946,0.0,-0.4721189390128595,0.0,78
