,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,25.029298703124507,0.5314094478946412,1.2104883378154545,1.848244411317913,0.6377560735024586,0.0,23.181054291806593,0.0,65
6,0.3,0.75,0.25741951671300745,0.0,0.6531586826205161,1.1386449512601824,1.7298066278386597,0.5911616765784773,0.0,-1.7298066278386597,0.0,66
7,0.3,0.75,0.29561593702932293,0.0,0.6440735637768257,1.0727459108874495,1.6202990170162126,0.5475531061287631,0.0,-1.6202990170162126,0.0,67
8,0.3,0.75,0.3337900247795413,3.8371646727405544,0.635563589947959,1.1574350930802884,1.7608755686810937,0.6034404756008053,0.0,2.0762891040594607,0.0,68
9,0.3,0.75,0.28529071336452094,0.0,0.6464684696961704,1.089990100926685,1.649038755468303,0.559048654541618,0.0,-1.649038755468303,0.0,69
10,0.3,0.75,0.32349907691587515,0.0,0.6378075518628286,1.028064436523944,1.545540685465521,0.517476248941577,0.0,-1.545540685465521,0.0,70
11,0.3,0.75,0.3614884970711334,0.0,0.6296902163299214,0.9711318262536617,1.4496448646372841,0.4785130383836225,0.0,-1.4496448646372841,0.0,71
12,0.3,0.75,0.3990371311538065,0.0,0.622076535318171,0.9187233750830387,1.3606907446102592,0.44196736952722054,0.0,-1.3606907446102592,0.0,72
13,0.3,0.75,0.4359694126243155,0.0,0.6149300503149658,0.8704205340971707,1.2780847756090066,0.4076642415118359,0.0,-1.2780847756090066,0.0,73
14,0.3,0.75,0.4721480756135383,0.0,0.6082174201909689,0.8258490247438368,1.2012926416604874,0.3754436169166507,0.0,-1.2012926416604874,0.0,74
15,0.3,0.75,0.5074675399806368,0.0,0.6019081100982142,0.7846735768101474,1.1298325052815754,0.3451589284714281,0.0,-1.1298325052815754,0.0,75
16,0.3,0.75,0.5418484166080667,0.0,0.5959741158477858,0.7465933604083613,1.063269116477733,0.31667575606937176,0.0,-1.063269116477733,0.0,76
17,0.3,0.75,0.5752329371932342,0.0,0.5903897192276296,0.7113380114219297,1.0012086637145516,0.28987065229262204,0.0,-1.0012086637145516,0.0,77
