,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.7578970166762588,0.5335303957339369,0.407406943504488,0.4434594905066186,0.036052547002130626,0.0,0.31443752616964016,0.0,64
5,0.3,0.75,0.958974799027908,0.0,0.5351818533293656,0.3953548118589515,0.4202277078399064,0.0248728959809549,0.0,-0.4202277078399064,0.0,65
6,0.3,0.75,0.9763433883287482,0.0,0.5329747750318872,0.384045926828841,0.3983248469818993,0.014278920153058294,0.0,-0.3983248469818993,0.0,66
7,0.3,0.75,0.9929506053276306,1.9987870405974255,0.5308827327683268,0.42769548098862276,0.4823221875353495,0.054626706546726744,0.0,1.5164648530620761,0.0,67
8,0.3,0.75,0.930473539428509,0.0,0.5388473590974343,0.41437661576340473,0.4568439394310893,0.042467323667684555,0.0,-0.4568439394310893,0.0,68
9,0.3,0.75,0.9490814715233234,0.0,0.5364479686592458,0.40189149088372084,0.43284174044810064,0.030950249564379816,0.0,-0.43284174044810064,0.0,69
10,0.3,0.75,0.9668817204074771,0.0,0.5341746401905058,0.39018036715334553,0.41021864006777303,0.020038272914427502,0.0,-0.41021864006777303,0.0,70
11,0.3,0.75,0.9839042506272176,0.0,0.5320201305262843,0.3791884035479334,0.38888503007409775,0.009696626526164386,0.0,-0.38888503007409775,0.0,71
12,0.3,0.75,1.0,0.0,0.529977667133038,0.3688652050176707,0.3688652050176707,0.0,0.0,-0.3688652050176707,0.0,72
13,0.3,0.75,1.0,0.0,0.5280403498797939,0.35916160901944155,0.35916160901944155,0.0,0.0,-0.35916160901944155,0.0,73
14,0.3,0.75,1.0,0.0,0.5261539968912464,0.34979650166999904,0.34979650166999904,0.0,0.0,-0.34979650166999904,0.0,74
15,0.3,0.75,1.0,0.0,0.5243168303908787,0.3407552139534329,0.3407552139534329,0.0,0.0,-0.3407552139534329,0.0,75
16,0.3,0.75,1.0,0.0,0.522527149645325,0.33202383473626684,0.33202383473626684,0.0,0.0,-0.33202383473626684,0.0,76
17,0.3,0.75,1.0,0.0,0.520783326983895,0.3235891653945481,0.3235891653945481,0.0,0.0,-0.3235891653945481,0.0,77
18,0.3,0.75,1.0,0.0,0.5190838040564025,0.31543867752377724,0.31543867752377724,0.0,0.0,-0.31543867752377724,0.0,78
