,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,15.6693746367986,0.5335303957339369,0.876438727323003,1.288410878193764,0.41197215087076094,0.0,14.380963758604837,0.0,64
5,0.3,0.75,0.4675240859165666,0.0,0.6090606675753488,0.8314051611614968,1.210896365523171,0.3794912043616742,0.0,-1.210896365523171,0.0,65
6,0.3,0.75,0.5029594330306257,0.0,0.6027009177564246,0.7898089103554928,1.1387733155863309,0.34896440523083816,0.0,-1.1387733155863309,0.0,66
7,0.3,0.75,0.537465136924822,0.0,0.5967199654686813,0.7513449341652545,1.0716007684149247,0.32025583424967025,0.0,-1.0716007684149247,0.0,67
8,0.3,0.75,0.5709808669431431,0.0,0.5910918101723844,0.7157391404499638,1.008979829277409,0.29324068882744514,0.0,-1.008979829277409,0.0,68
9,0.3,0.75,0.6034645607697209,0.0,0.5857925463631544,0.6827448584817237,0.9505490810248645,0.2678042225431408,0.0,-0.9505490810248645,0.0,69
10,0.3,0.75,0.6348891771589777,0.0,0.5808001667359229,0.6521397575727315,0.8959805579051614,0.24384080033242997,0.0,-0.8959805579051614,0.0,70
11,0.3,0.75,0.6652399875027533,0.0,0.5760943864948244,0.6237231496286963,0.8449762048038532,0.2212530551751568,0.0,-0.8449762048038532,0.0,71
12,0.3,0.75,0.6945123154837398,0.0,0.57165648625951,0.5973136230955293,0.7972647571411773,0.19995113404564807,0.0,-0.7972647571411773,0.0,72
13,0.3,0.75,0.7227096499682848,0.0,0.5674691713585585,0.572746963593177,0.7525989861142575,0.17985202252108046,0.0,-0.7525989861142575,0.0,73
14,0.3,0.75,0.749842069271821,0.0,0.5635164455911517,0.5498743230976625,0.7107532619351903,0.16087893883752782,0.0,-0.7107532619351903,0.0,74
15,0.3,0.75,0.7759249255517666,0.0,0.5597834977868702,0.5285606050573258,0.6715213944343026,0.14296078937697682,0.0,-0.6715213944343026,0.0,75
16,0.3,0.75,0.8009777467957939,0.0,0.5562565997068581,0.5086830374894875,0.6347147160824065,0.12603167859291897,0.0,-0.6347147160824065,0.0,76
17,0.3,0.75,0.8250233210379676,0.0,0.552923014013148,0.4901299100443963,0.6001603773075067,0.1100304672631104,0.0,-0.6001603773075067,0.0,77
