,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,0.0,0.5202755808863283,0.32114688605712344,0.32114688605712344,0.0,0.0,-0.32114688605712344,0.0,71
12,0.3,0.75,1.0,6.547113801089263,0.5185888850561964,0.49041739956120983,0.6006973369340433,0.11027993737283345,0.0,5.946416464155219,0.0,72
13,0.3,0.75,0.8477248472523605,0.0,0.5498200639645746,0.4730681001411403,0.5682044071710983,0.09513630702995801,0.0,-0.5682044071710983,0.0,73
14,0.3,0.75,0.8698487280732459,0.0,0.5468357971201886,0.45685007395467575,0.5376619001315809,0.08081182617690512,0.0,-0.5376619001315809,0.0,74
15,0.3,0.75,0.8910458117464913,0.0,0.5440119426026908,0.44167844132126327,0.5089357658141791,0.06725732449291577,0.0,-0.5089357658141791,0.0,75
16,0.3,0.75,0.9113454673390549,0.0,0.541338960639381,0.427475610700675,0.48190262176970383,0.05442701106902881,0.0,-0.48190262176970383,0.0,76
17,0.3,0.75,0.9307776066047123,3.742994238601106,0.5388079594746242,0.5211085614662705,0.6577479662369314,0.13663940477066097,0.0,3.0852462723641745,0.0,77
18,0.3,0.75,0.8099137173945311,0.0,0.555011984014352,0.5017292432122082,0.6217867664810979,0.12005752326888963,0.0,-0.6217867664810979,0.0,78
