,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,11.706772305954196,0.5335303957339369,0.7405013769941787,1.0525759901125598,0.3120746131183811,0.0,10.654196315841636,0.0,64
5,0.3,0.75,0.5807213659529527,0.0,0.5894873091574749,0.7056944675111535,0.9912335514670331,0.28553908395587957,0.0,-0.9912335514670331,0.0,65
6,0.3,0.75,0.6128932619370601,0.0,0.5842812505888456,0.6734307388877847,0.9339807417142435,0.2605500028264588,0.0,-0.9339807417142435,0.0,66
7,0.3,0.75,0.6440005390988971,0.0,0.5793758895504305,0.6434945428998105,0.8804988127418768,0.23700426984206632,0.0,-0.8804988127418768,0.0,67
8,0.3,0.75,0.6740316669298312,0.0,0.574751420996114,0.6156911399749871,0.8304979607563341,0.21480682078134697,0.0,-0.8304979607563341,0.0,68
9,0.3,0.75,0.7029845717750033,0.0,0.5703895619585282,0.5898444224867146,0.7837143198876498,0.1938698974009352,0.0,-0.7837143198876498,0.0,69
10,0.3,0.75,0.7308648479804701,0.0,0.5662734153204628,0.5657949127924995,0.7399073063307209,0.17411239353822142,0.0,-0.7399073063307209,0.0,70
11,0.3,0.75,0.7576842642048631,0.0,0.5623873475351124,0.5433979996164496,0.6988572677849891,0.15545926816853955,0.0,-0.6988572677849891,0.0,71
12,0.3,0.75,0.783459516415074,0.0,0.5587168786917038,0.5225223816266499,0.6603633993468281,0.13784101772017826,0.0,-0.6603633993468281,0.0,72
13,0.3,0.75,0.8082111873054353,0.0,0.5552485835270672,0.5030486914912384,0.6242418924211608,0.12119320092992236,0.0,-0.6242418924211608,0.0,73
14,0.3,0.75,0.8319628786436086,0.0,0.551970002159309,0.4848682774482838,0.590324287812967,0.10545601036468319,0.0,-0.590324287812967,0.0,74
15,0.3,0.75,0.8547404886244783,0.0,0.5488695594712157,0.467882122606601,0.5584560080684364,0.09057388546183542,0.0,-0.5584560080684364,0.0,75
16,0.3,0.75,0.8765716109236548,0.0,0.5459364922019487,0.45199988490015097,0.5284950474695047,0.07649516256935378,0.0,-0.5284950474695047,0.0,76
17,0.3,0.75,0.8974850359605,0.0,0.5431607829190207,0.4371390429242437,0.5003108009355429,0.06317175801129923,0.0,-0.5003108009355429,0.0,77
