,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,3.273768241278431,0.5256049973523863,0.4352151656838275,0.49665112544448564,0.06143595976065814,0.0,2.7771171158339456,0.0,68
9,0.3,0.75,0.9201360327979196,0.0,0.5401906964901696,0.4214220092386086,0.47033735239142255,0.048915343152813935,0.0,-0.47033735239142255,0.0,69
10,0.3,0.75,0.9391901841388349,0.0,0.5377204372864332,0.408496872232846,0.44555497120772497,0.037058098974878995,0.0,-0.44555497120772497,0.0,70
11,0.3,0.75,0.9574204673493621,0.0,0.5353803376477371,0.39637718028546315,0.42220280099460095,0.025825620709137808,0.0,-0.42220280099460095,0.0,71
12,0.3,0.75,0.9748569738669938,0.0,0.533162885961841,0.3850055211355558,0.4001873737523926,0.0151818526168368,0.0,-0.4001873737523926,0.0,72
13,0.3,0.75,0.9915295214658695,0.0,0.5310610615198642,0.3743291652550476,0.3794222605503957,0.005093095295348071,0.0,-0.3794222605503957,0.0,73
14,0.3,0.75,1.0,0.0,0.5290682975463853,0.3642996357227779,0.3642996357227779,0.0,0.0,-0.3642996357227779,0.0,74
15,0.3,0.75,1.0,0.0,0.5271549591234715,0.3547556721098127,0.3547556721098127,0.0,0.0,-0.3547556721098127,0.0,75
16,0.3,0.75,1.0,0.0,0.5252917465598695,0.345543263141825,0.345543263141825,0.0,0.0,-0.345543263141825,0.0,76
17,0.3,0.75,1.0,0.0,0.5234769184971498,0.3366480988755819,0.3366480988755819,0.0,0.0,-0.3366480988755819,0.0,77
18,0.3,0.75,1.0,0.0,0.5217088087341478,0.3280566057043354,0.3280566057043354,0.0,0.0,-0.3280566057043354,0.0,78
