,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,16.837210638190825,0.5314094478946412,0.9035145296943714,1.33474737466909,0.4312328449747186,0.0,15.502463263521735,0.0,65
6,0.3,0.75,0.4471332193498398,0.0,0.6128299482282638,0.8563921200677513,1.2539758715634173,0.3975837514956659,0.0,-1.2539758715634173,0.0,66
7,0.3,0.75,0.4830586914104595,0.0,0.6062439404994643,0.8128944589425616,1.17886537333999,0.3659709143974284,0.0,-1.17886537333999,0.0,67
8,0.3,0.75,0.5180981008413936,0.0,0.6000524206815021,0.7726972780795901,1.1089488973508002,0.33625161927121,0.0,-1.1089488973508002,0.0,68
9,0.3,0.75,0.5521791263100321,0.0,0.5942281092458361,0.7355094736743418,1.0438043980543552,0.3082949243800133,0.0,-1.0438043980543552,0.0,69
10,0.3,0.75,0.5852498273305403,0.0,0.5887459432896683,0.7010692959335125,0.9830498237239205,0.2819805277904079,0.0,-0.9830498237239205,0.0,70
11,0.3,0.75,0.6172750454157884,0.0,0.5835828664843956,0.6691410242302,0.9263387833552988,0.2571977591250988,0.0,-0.9263387833552988,0.0,71
12,0.3,0.75,0.648233403677437,0.0,0.5787176417818993,0.6395120598725119,0.8733567404256286,0.23384468055311664,0.0,-0.8733567404256286,0.0,72
13,0.3,0.75,0.6781148035897476,0.0,0.5741306841115966,0.6119903788776601,0.8238176626133237,0.21182728373566365,0.0,-0.8238176626133237,0.0,73
14,0.3,0.75,0.7069183354904539,0.0,0.5698039106735014,0.5864022957963112,0.777461067029118,0.19105877123280682,0.0,-0.777461067029118,0.0,74
15,0.3,0.75,0.7346505339452102,0.0,0.5657206067500292,0.5625904968807682,0.7340494092809083,0.17145891240014013,0.0,-0.7340494092809083,0.0,75
16,0.3,0.75,0.7613239209935543,0.0,0.5618653052306967,0.5404123069799053,0.6933657720872491,0.15295346510734387,0.0,-0.6933657720872491,0.0,76
17,0.3,0.75,0.786955790035592,0.0,0.5582236782764569,0.5197381596725339,0.655211815399527,0.13547365572699305,0.0,-0.655211815399527,0.0,77
