,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,3.7611162870477575,0.5357681278318066,0.5045742803186956,0.6270793515680333,0.12250507124933775,0.0,3.134036935479724,0.0,63
4,0.3,0.75,0.8300783855948916,0.0,0.5522284058542841,0.48629306790358623,0.5929894160041499,0.10669634810056365,0.0,-0.5929894160041499,0.0,64
5,0.3,0.75,0.8529337737689234,0.0,0.5491139656441782,0.4692137886865917,0.5609608237786472,0.09174703509205547,0.0,-0.5609608237786472,0.0,65
6,0.3,0.75,0.8748403918898656,0.0,0.5461677428302147,0.45324543205366835,0.530850597638699,0.07760516558503062,0.0,-0.530850597638699,0.0,66
7,0.3,0.75,0.8958269499846265,14.545743337376308,0.5433796619602635,0.9030750839021342,1.3339968731780287,0.4309217892758946,0.0,13.21174646419828,0.0,67
8,0.3,0.75,0.4474588539860274,0.0,0.6127690866671873,0.8559867065240411,1.25327832252654,0.397291616002499,0.0,-1.25327832252654,0.0,68
9,0.3,0.75,0.4833767755224432,0.0,0.6061867425362706,0.812520011829066,1.1782163760031645,0.3656963641740987,0.0,-1.1782163760031645,0.0,69
10,0.3,0.75,0.5184078836396375,0.0,0.5999986313177665,0.7723510473223277,1.108344477647607,0.33599343032527923,0.0,-1.108344477647607,0.0,70
11,0.3,0.75,0.5524800576650051,0.0,0.5941774943553316,0.7351889884114775,1.0432409613170692,0.30805197290559166,0.0,-1.0432409613170692,0.0,71
12,0.3,0.75,0.5855415225172765,0.0,0.5886982876257252,0.7007723326716814,0.9825241132751621,0.2817517806034807,0.0,-0.9825241132751621,0.0,72
13,0.3,0.75,0.6175572557328299,0.0,0.5835379719047422,0.6688655790284308,0.9258478441711933,0.2569822651427625,0.0,-0.9258478441711933,0.0,73
14,0.3,0.75,0.6485059919417059,0.0,0.5786753256643473,0.6392563239942657,0.8728978871831327,0.23364156318886697,0.0,-0.8728978871831327,0.0,74
15,0.3,0.75,0.6783777236858457,0.0,0.5740907779375451,0.6117527174361269,0.8233884515363434,0.21163573410021658,0.0,-0.8233884515363434,0.0,75
16,0.3,0.75,0.7071716152969314,0.0,0.5697662587593081,0.5861812289888945,0.7770592710335731,0.19087804204467868,0.0,-0.7770592710335731,0.0,76
17,0.3,0.75,0.7348942610778744,0.0,0.5656850651089217,0.5623846834680849,0.7336729959909088,0.17128831252282398,0.0,-0.7336729959909088,0.0,77
