,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,10.747909909780551,0.5256049973523863,0.6597827953799208,0.9096424946826492,0.24985969930272844,0.0,9.838267415097903,0.0,68
9,0.3,0.75,0.6575486257149119,0.0,0.5772765699106737,0.6308222149679875,0.857749750539221,0.22692753557123346,0.0,-0.857749750539221,0.0,69
10,0.3,0.75,0.6870978774516797,0.0,0.5727715817250685,0.6039135837963566,0.8092171760766852,0.20530359228032857,0.0,-0.8092171760766852,0.0,70
11,0.3,0.75,0.7155705528194748,0.0,0.5685214915145816,0.578888455199726,0.7637916144697178,0.18490315926999176,0.0,-0.7637916144697178,0.0,71
12,0.3,0.75,0.7429751730703962,0.0,0.5645099809343835,0.5555941972099532,0.721242105694994,0.16564790848504085,0.0,-0.721242105694994,0.0,72
13,0.3,0.75,0.7693258488241504,0.0,0.560721944664977,0.5338923250595646,0.6813576594514543,0.1474653343918897,0.0,-0.6813576594514543,0.0,73
14,0.3,0.75,0.7946411298141701,17.274278340253723,0.5571433855292026,1.1001214364749439,1.6658956955929412,0.5657742591179973,0.0,15.608382644660782,0.0,74
15,0.3,0.75,0.3175539557890486,0.0,0.6391201851335134,1.0373719837633815,1.561148872404246,0.5237768886408644,0.0,-1.561148872404246,0.0,75
16,0.3,0.75,0.3555933737591666,0.0,0.6309208738288693,0.9796936168958685,1.464113811274441,0.4844201943785725,0.0,-1.464113811274441,0.0,76
17,0.3,0.75,0.3932233041959285,0.0,0.6232312004503271,0.9266089896865543,1.3741187518481242,0.4475097621615699,0.0,-1.3741187518481242,0.0,77
