,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,2.059914951667032,0.5274766053959729,0.4114937064179455,0.45131204135223757,0.03981833493429203,0.0,1.6086029103147943,0.0,67
8,0.3,0.75,0.9531605177139595,0.0,0.5359251500930043,0.3991879617722812,0.4276286822187019,0.02844072044642072,0.0,-0.4276286822187019,0.0,68
9,0.3,0.75,0.9707829752813151,7.548496366898609,0.5336792011317717,0.6071960998379465,0.8151544930073902,0.20795839316944367,0.0,6.733341873891219,0.0,69
10,0.3,0.75,0.7120430497322003,0.0,0.5690433916459062,0.5819424295543496,0.7693507094546994,0.18740827990034975,0.0,-0.7693507094546994,0.0,70
11,0.3,0.75,0.7395815332440033,0.0,0.565002684138266,0.5584380447787906,0.7264509286424674,0.16801288386367688,0.0,-0.7264509286424674,0.0,71
12,0.3,0.75,0.7660640286811308,0.0,0.56118729060548,0.5365427635440085,0.6862417584503124,0.1496989949063039,0.0,-0.6862417584503124,0.0,72
13,0.3,0.75,0.791508583048301,0.0,0.5575830796892494,0.5161292540292093,0.648528036537606,0.1323987825083968,0.0,-0.648528036537606,0.0,73
14,0.3,0.75,0.8159368343976869,0.0,0.5541769450435686,0.49708171147428953,0.6131310476834189,0.11604933620912927,0.0,-0.6131310476834189,0.0,74
15,0.3,0.75,0.8393731934859076,0.0,0.5509567189527944,0.4792946859408,0.579886936914213,0.10059225097341304,0.0,-0.579886936914213,0.0,75
16,0.3,0.75,0.86184416250226,0.0,0.5479110942841273,0.4626720420524701,0.5486452946162811,0.08597325256381101,0.0,-0.5486452946162811,0.0,76
17,0.3,0.75,0.8833777688632767,0.0,0.5450295538712266,0.4471260344176965,0.5192678929995843,0.07214185858188778,0.0,-0.5192678929995843,0.0,77
