,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.13215578660767138,0.5256049973523863,0.35051392268056725,0.35051392268056725,0.0,0.0,-0.21835813607289586,0.0,68
9,0.3,0.75,1.0,0.0,0.5244581584024236,0.3414479290805387,0.3414479290805387,0.0,0.0,-0.3414479290805387,0.0,69
10,0.3,0.75,1.0,0.0,0.5226648394471687,0.33269290104971644,0.33269290104971644,0.0,0.0,-0.33269290104971644,0.0,70
11,0.3,0.75,1.0,0.0,0.5209175027819916,0.3242355860398496,0.3242355860398496,0.0,0.0,-0.3242355860398496,0.0,71
12,0.3,0.75,1.0,0.0,0.5192145847880848,0.3160634049099632,0.3160634049099632,0.0,0.0,-0.3160634049099632,0.0,72
13,0.3,0.75,1.0,0.0,0.5175545879135577,0.30816441227125524,0.30816441227125524,0.0,0.0,-0.30816441227125524,0.0,73
14,0.3,0.75,1.0,0.0,0.5159360773449061,0.3005272594825045,0.3005272594825045,0.0,0.0,-0.3005272594825045,0.0,74
15,0.3,0.75,1.0,0.0,0.5143576778728342,0.29314116009807767,0.29314116009807767,0.0,0.0,-0.29314116009807767,0.0,75
16,0.3,0.75,1.0,0.0,0.5128180709395459,0.285995857586921,0.285995857586921,0.0,0.0,-0.285995857586921,0.0,76
17,0.3,0.75,1.0,0.0,0.511315991855581,0.2790815951557733,0.2790815951557733,0.0,0.0,-0.2790815951557733,0.0,77
18,0.3,0.75,1.0,0.0,0.509850227175141,0.27238908752333535,0.27238908752333535,0.0,0.0,-0.27238908752333535,0.0,78
19,0.3,0.75,1.0,0.0,0.5084196122196613,0.2659094945044574,0.2659094945044574,0.0,0.0,-0.2659094945044574,0.0,79
