,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,24.70891198387697,0.5293986430624633,1.182979900252369,1.8030071344448895,0.6200272341925203,0.0,22.90590484943208,0.0,66
7,0.3,0.75,0.2716379104660663,0.0,0.6497027651708251,1.1134232107720583,1.687996483592019,0.5745732728199605,0.0,-1.687996483592019,0.0,67
8,0.3,0.75,0.30986039181849806,0.0,0.6408372374208671,1.049589298613849,1.5816080382340107,0.5320187396201618,0.0,-1.5816080382340107,0.0,68
9,0.3,0.75,0.34795618459027616,0.0,0.6325304725141758,0.9909294764768743,1.483075744544918,0.4921462680680438,0.0,-1.483075744544918,0.0,69
10,0.3,0.75,0.3856846741794172,0.0,0.6247412091499693,0.9369552117396793,1.391713015659532,0.45475780391985265,0.0,-1.391713015659532,0.0,70
11,0.3,0.75,0.4228547557724201,0.0,0.6174317920509171,0.8872307123065846,1.3069033141509867,0.41967260184440214,0.0,-1.3069033141509867,0.0,71
12,0.3,0.75,0.45931630435618315,0.0,0.6105678040564266,0.84136652681586,1.2280919862867077,0.3867254594708477,0.0,-1.2280919862867077,0.0,72
13,0.3,0.75,0.49495310391403,0.0,0.6041177411032401,0.7990140067526434,1.154779164048196,0.35576515729555247,0.0,-1.154779164048196,0.0,73
14,0.3,0.75,0.5296769770753218,0.0,0.59805272448534,0.7598605029489337,1.0865135804785655,0.32665307752963174,0.0,-1.0865135804785655,0.0,74
15,0.3,0.75,0.5634229046690353,56.847945661604875,0.5923462455962719,3.2683459997608098,4.4683459997608095,1.2,8.081991442120778,44.29760821972329,0.0,75
16,0.3,0.75,0.0,0.0,0.8250017509519615,2.6067314206025642,3.8067314206025644,1.2,0.4109065294878865,-4.217637950090451,0.0,76
17,0.3,0.75,0.0,0.0,0.8028502911300579,2.39582122510156,3.5958212251015595,1.2,0.0,-3.5958212251015595,0.0,77
