,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,1.9838298826066152,0.5256049973523863,0.3997000599762147,0.42861656531657494,0.028916505340360207,0.0,1.5552133172900402,0.0,68
9,0.3,0.75,0.9700427085218434,0.0,0.5337731345230273,0.3881240196932436,0.40623506540377463,0.018111045710531036,0.0,-0.40623506540377463,0.0,69
10,0.3,0.75,0.9869266338723938,0.0,0.5316395469946461,0.3772576315862158,0.38512745716051694,0.007869825574301182,0.0,-0.38512745716051694,0.0,70
11,0.3,0.75,1.0,0.0,0.5296168187532568,0.3670512662491634,0.3670512662491634,0.0,0.0,-0.3670512662491634,0.0,71
12,0.3,0.75,1.0,0.0,0.5276890284893432,0.35741117241009407,0.35741117241009407,0.0,0.0,-0.35741117241009407,0.0,72
13,0.3,0.75,1.0,0.0,0.5258118689703826,0.34810680544979283,0.34810680544979283,0.0,0.0,-0.34810680544979283,0.0,73
14,0.3,0.75,1.0,0.0,0.523983576924953,0.3391236395440012,0.3391236395440012,0.0,0.0,-0.3391236395440012,0.0,74
15,0.3,0.75,1.0,0.0,0.5222024653727261,0.3304478981483136,0.3304478981483136,0.0,0.0,-0.3304478981483136,0.0,75
16,0.3,0.75,1.0,0.0,0.520466919689174,0.3220665092117935,0.3220665092117935,0.0,0.0,-0.3220665092117935,0.0,76
17,0.3,0.75,1.0,0.0,0.5187753939054986,0.31396706342875774,0.31396706342875774,0.0,0.0,-0.31396706342875774,0.0,77
18,0.3,0.75,1.0,0.0,0.5171264072278267,0.3061377752985098,0.3061377752985098,0.0,0.0,-0.3061377752985098,0.0,78
