,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,11.700396007659421,0.5256049973523863,0.6905682632765211,0.9644402171476245,0.27387195387110347,0.0,10.735955790511797,0.0,68
9,0.3,0.75,0.6273189990696705,0.0,0.581991319781545,0.6593994053781129,0.9089577403295286,0.2495583349514156,0.0,-0.9089577403295286,0.0,69
10,0.3,0.75,0.6579326421544609,0.0,0.5772173820697302,0.6304661527906883,0.857109586725393,0.22664343393470465,0.0,-0.857109586725393,0.0,70
11,0.3,0.75,0.687468124379883,0.0,0.5727157560890296,0.6035825918071535,0.8086182210344953,0.20503562922734186,0.0,-0.8086182210344953,0.0,71
12,0.3,0.75,0.7159270983106388,0.0,0.5684688116508232,0.5785804890565281,0.7632307849804794,0.18465029592395119,0.0,-0.7632307849804794,0.0,72
13,0.3,0.75,0.7433181647065032,0.0,0.5644602466036568,0.5553074032343756,0.720716586931928,0.16540918369755245,0.0,-0.720716586931928,0.0,73
14,0.3,0.75,0.7696554976619256,1.5301565608434682,0.5606749704117874,0.5799997380944151,0.7658149715544429,0.18581523346002785,0.0,0.7643415892890253,0.0,74
15,0.3,0.75,0.7417386815962204,0.0,0.5646893695151961,0.5566290549220283,0.7231380285949695,0.16650897367294118,0.0,-0.7231380285949695,0.0,75
16,0.3,0.75,0.7681374281098555,0.0,0.5608913756675334,0.5348568349101475,0.6831354381143079,0.1482786032041604,0.0,-0.6831354381143079,0.0,76
17,0.3,0.75,0.793499844177446,0.0,0.5573034794589499,0.5145567149191719,0.6456134163221311,0.13105670140295925,0.0,-0.6456134163221311,0.0,77
