,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,1.676368563373253,0.5381297454055343,0.4573818449095296,0.5386660152100415,0.08128417030051195,0.0,1.1377025481632115,0.0,62
3,0.3,0.75,0.890342658443911,0.0,0.5441050739147948,0.44217607663436714,0.509880431425382,0.06770435479101486,0.0,-0.509880431425382,0.0,63
4,0.3,0.75,0.9106722251938679,0.0,0.5414271304724346,0.4279416271275975,0.4827918533952836,0.05485022626768608,0.0,-0.4827918533952836,0.0,64
5,0.3,0.75,0.9301332568947638,0.0,0.5388914589735098,0.4146072769994108,0.4572862800722575,0.04267900307284673,0.0,-0.4572862800722575,0.0,65
6,0.3,0.75,0.9487559061672671,0.0,0.536489745317668,0.40210778305480444,0.4332585605796108,0.03115077752480637,0.0,-0.4332585605796108,0.0,66
7,0.3,0.75,0.9665703340968255,0.0,0.534214227667565,0.3903833140836876,0.4106116068879994,0.02022829280431182,0.0,-0.4106116068879994,0.0,67
8,0.3,0.75,0.9836065102306398,0.0,0.5320576541019768,0.37937894558933566,0.3892556852788242,0.009876739689488545,0.0,-0.3892556852788242,0.0,68
9,0.3,0.75,0.9998940508847061,0.0,0.5300132439902183,0.3690442067136937,0.3691077778667415,6.357115304780336e-05,0.0,-0.3691077778667415,0.0,69
10,0.3,0.75,1.0,0.0,0.5280746527199098,0.35933267345694586,0.35933267345694586,0.0,0.0,-0.35933267345694586,0.0,70
11,0.3,0.75,1.0,0.0,0.5261874012836864,0.34996162487512067,0.34996162487512067,0.0,0.0,-0.34996162487512067,0.0,71
12,0.3,0.75,1.0,0.0,0.5243493675395944,0.3409146522846626,0.3409146522846626,0.0,0.0,-0.3409146522846626,0.0,72
13,0.3,0.75,1.0,0.0,0.5225588494078472,0.3321778313642904,0.3321778313642904,0.0,0.0,-0.3321778313642904,0.0,73
14,0.3,0.75,1.0,0.0,0.5208142179405978,0.32373795108838954,0.32373795108838954,0.0,0.0,-0.32373795108838954,0.0,74
15,0.3,0.75,1.0,0.0,0.5191139135756377,0.31558247138375567,0.31558247138375567,0.0,0.0,-0.31558247138375567,0.0,75
16,0.3,0.75,1.0,0.0,0.5174564426124878,0.30769948363921845,0.30769948363921845,0.0,0.0,-0.30769948363921845,0.0,76
17,0.3,0.75,1.0,0.0,0.5158403738958952,0.30007767385342815,0.30007767385342815,0.0,0.0,-0.30007767385342815,0.0,77
18,0.3,0.75,1.0,0.0,0.5142643356928835,0.29270628822391564,0.29270628822391564,0.0,0.0,-0.29270628822391564,0.0,78
