,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,0.0,0.5202755808863283,0.32114688605712344,0.32114688605712344,0.0,0.0,-0.32114688605712344,0.0,71
12,0.3,0.75,1.0,0.0,0.5185888850561964,0.3130782289367304,0.3130782289367304,0.0,0.0,-0.3130782289367304,0.0,72
13,0.3,0.75,1.0,13.630512357632712,0.5169445666269068,0.699745119879629,0.9807054016459085,0.2809602817662796,0.0,12.649806955986804,0.0,73
14,0.3,0.75,0.6185342532236665,0.0,0.583382628370535,0.6679127795338766,0.9241493957124445,0.2562366161785679,0.0,-0.9241493957124445,0.0,74
15,0.3,0.75,0.6494496497057987,5.883017976372122,0.5785289025527175,0.8338234844817881,1.2150735942904316,0.38125010980864343,0.0,4.667944382081691,0.0,75
16,0.3,0.75,0.5010067901838238,0.0,0.6030454171644911,0.7920438492428548,1.142661851632412,0.3506180023895572,0.0,-1.142661851632412,0.0,76
17,0.3,0.75,0.535566121707776,0.0,0.5970440418933125,0.7534126528056013,1.0752240538935012,0.3218114010878999,0.0,-1.0752240538935012,0.0,77
18,0.3,0.75,0.5691383303831109,0.0,0.5913968567363088,0.7176541741565774,1.0123590864908596,0.2947049123342822,0.0,-1.0123590864908596,0.0,78
