,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,9.914673201947352,0.5293986430624633,0.6562280369727046,0.9032912682594362,0.2470632312867316,0.0,9.011381933687916,0.0,66
7,0.3,0.75,0.6611164559259919,0.0,0.5767273296889754,0.6275206716789171,0.8518118541859991,0.224291182507082,0.0,-0.8518118541859991,0.0,67
8,0.3,0.75,0.6905375464952593,0.0,0.5722535279337969,0.6008443512353046,0.8036612853175296,0.20281693408222504,0.0,-0.8036612853175296,0.0,68
9,0.3,0.75,0.7188827377194276,0.0,0.5680326178218351,0.5760326025985264,0.7585891681433348,0.18255656554480842,0.0,-0.7585891681433348,0.0,69
10,0.3,0.75,0.7461612823577568,0.0,0.5640484310143596,0.5529345581639763,0.7163670270329024,0.16343246886892615,0.0,-0.7163670270329024,0.0,70
11,0.3,0.75,0.7723878747143934,0.0,0.560285999149691,0.5314133128478462,0.6767861087663629,0.14537279591851673,0.0,-0.6767861087663629,0.0,71
12,0.3,0.75,0.7975815248543944,0.0,0.5567314502591114,0.5113444727573131,0.6396554340010477,0.12831096124373467,0.0,-0.6396554340010477,0.0,72
13,0.3,0.75,0.8217646195505512,0.0,0.553371915416669,0.49261487093015216,0.604800064930163,0.11218519400001092,0.0,-0.604800064930163,0.0,73
14,0.3,0.75,0.8449621397493967,0.0,0.5501954444874139,0.475121429041983,0.5720595625815694,0.09693813353958643,0.0,-0.5720595625815694,0.0,74
15,0.3,0.75,0.8672010093517126,0.0,0.5471909299780569,0.45877014688162027,0.541286610776293,0.08251646389467275,0.0,-0.541286610776293,0.0,75
16,0.3,0.75,0.888509554245983,0.0,0.544348038114736,0.44347520386582767,0.5123457868165602,0.06887058295073256,0.0,-0.5123457868165602,0.0,76
17,0.3,0.75,0.9089170539685395,0.0,0.541657146377254,0.42915815897300863,0.48511246158382787,0.05595430261081926,0.0,-0.48511246158382787,0.0,77
