,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,5.389937577808979,0.5256049973523863,0.49561842500456815,0.6104031915685175,0.11478476656394943,0.0,4.779534386240462,0.0,68
9,0.3,0.75,0.841200119784276,0.0,0.5507075939187753,0.477927659863885,0.5773241106740065,0.09939645081012145,0.0,-0.5773241106740065,0.0,69
10,0.3,0.75,0.8635952971366266,0.0,0.547675429471958,0.46139398306545365,0.5462360445308521,0.08484206146539837,0.0,-0.5462360445308521,0.0,70
11,0.3,0.75,0.885055397832147,2.023995818282569,0.5448065426834556,0.5040989941936364,0.6261955037368088,0.12209650954317243,0.0,1.3978003145457603,0.0,71
12,0.3,0.75,0.830665046362577,0.0,0.5521479308901035,0.4858491943424587,0.5921592626149554,0.10631006827249667,0.0,-0.5921592626149554,0.0,72
13,0.3,0.75,0.8534962303317791,0.0,0.5490378507293107,0.46879893538212525,0.5601806188828163,0.09138168350069105,0.0,-0.5601806188828163,0.0,73
14,0.3,0.75,0.8753793530958806,0.0,0.5460957256301362,0.4528574151825172,0.5301168982071708,0.07725948302465362,0.0,-0.5301168982071708,0.0,74
15,0.3,0.75,0.8963431499706173,0.0,0.5433114982235859,0.43794169731883936,0.5018368887920517,0.06389519147321233,0.0,-0.5018368887920517,0.0,75
16,0.3,0.75,0.9164171611593008,0.0,0.5406758002782496,0.42397594510650116,0.475219786442099,0.051243841335597826,0.0,-0.475219786442099,0.0,76
17,0.3,0.75,0.9356313874024711,0.0,0.5381798980385327,0.4108907381772579,0.4501542487622148,0.03926351058495694,0.0,-0.4501542487622148,0.0,77
