,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,3.226193427091109,0.5220061278293376,0.41491574068828047,0.4578777616747595,0.042962020986479034,0.0,2.7683156654163494,0.0,70
11,0.3,0.75,0.9483207113544189,0.0,0.5365456008619865,0.40239702707124325,0.43381591120877855,0.031418884137535304,0.0,-0.43381591120877855,0.0,71
12,0.3,0.75,0.9661540903170445,0.0,0.5342671559501757,0.39065470818762044,0.41113705674846374,0.020482348560843276,0.0,-0.41113705674846374,0.0,72
13,0.3,0.75,0.9832085053109889,0.0,0.5321078226689337,0.3796337478377809,0.3897512966486628,0.01011754881088187,0.0,-0.3897512966486628,0.0,73
14,0.3,0.75,0.9995135827145687,0.0,0.5300608095562832,0.36928357371926446,0.3695754595894237,0.0002918858701592697,0.0,-0.3695754595894237,0.0,74
15,0.3,0.75,1.0,0.0,0.528119761974406,0.3595576696038,0.3595576696038,0.0,0.0,-0.3595576696038,0.0,75
16,0.3,0.75,1.0,0.0,0.5262313288357306,0.3501788052618351,0.3501788052618351,0.0,0.0,-0.3501788052618351,0.0,76
17,0.3,0.75,1.0,0.0,0.5243921544383471,0.3411243542150388,0.3411243542150388,0.0,0.0,-0.3411243542150388,0.0,77
18,0.3,0.75,1.0,0.0,0.5226005349309152,0.33238037478714133,0.33238037478714133,0.0,0.0,-0.33238037478714133,0.0,78
