,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,14.768863953233554,0.5335303957339369,0.844879955805943,1.2341501566708624,0.3892702008649193,0.0,13.534713796562691,0.0,64
5,0.3,0.75,0.4921523246885225,0.0,0.6046160774385729,0.8022601389578579,1.1604173106630078,0.35815717170514993,0.0,-1.1604173106630078,0.0,65
6,0.3,0.75,0.5269514332757282,0.0,0.5985214487060991,0.7628629786628153,1.091765932452091,0.3289029537892757,0.0,-1.091765932452091,0.0,66
7,0.3,0.75,0.5607770178235133,0.0,0.5927873839348171,0.7264052587106,1.027784701597722,0.301379442887122,0.0,-1.027784701597722,0.0,67
8,0.3,0.75,0.5935817688313094,0.0,0.5873893550398711,0.6926322189135761,0.9681011231049572,0.2754689041913812,0.0,-0.9681011231049572,0.0,68
9,0.3,0.75,0.6253343349013759,0.0,0.5823047903176812,0.6613143436378529,0.9123773371627226,0.25106299352486977,0.0,-0.9123773371627226,0.0,69
10,0.3,0.75,0.656016459010226,0.0,0.5775128925384653,0.6322445522267468,0.8603064364113799,0.22806188418463316,0.0,-0.8603064364113799,0.0,70
11,0.3,0.75,0.6856205889414657,0.0,0.5729944763808424,0.6052357360821365,0.8116092227101801,0.20637348662804358,0.0,-0.8116092227101801,0.0,71
12,0.3,0.75,0.7141478824810126,0.0,0.5687318229002217,0.5801185954349233,0.7660313453559875,0.18591274992106416,0.0,-0.7660313453559875,0.0,72
13,0.3,0.75,0.7416065417891399,0.0,0.5647085490275537,0.556739735765284,0.7233407710975418,0.1666010353322578,0.0,-0.7233407710975418,0.0,73
14,0.3,0.75,0.7680104226583241,0.0,0.5609094903558229,0.5349599896584492,0.6833255433663992,0.14836555370794996,0.0,-0.6833255433663992,0.0,74
15,0.3,0.75,0.7933778736240428,0.0,0.5573205956952851,0.51465293479118,0.6457917941285485,0.13113885933736852,0.0,-0.6457917941285485,0.0,75
16,0.3,0.75,0.8177307675029704,0.0,0.5539288320706605,0.49570358289236605,0.6105619768315361,0.11485839393917008,0.0,-0.6105619768315361,0.0,76
17,0.3,0.75,0.8410936941983042,3.2255329439037177,0.5507220989990662,0.5738760870684331,0.754658118832952,0.18078203176451896,0.0,2.4708748250707657,0.0,77
