,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,2.3720016537929354,0.5274766053959729,0.4200757943848471,0.4677618613055069,0.0476860669206598,0.0,1.9042397924874286,0.0,67
8,0.3,0.75,0.941071776911557,0.0,0.5374778648102976,0.40723491164969317,0.44312866273912144,0.03589375108942825,0.0,-0.44312866273912144,0.0,68
9,0.3,0.75,0.9592203766797479,0.0,0.5351505083883484,0.3951934383904169,0.4199158786544892,0.024722440264072353,0.0,-0.4199158786544892,0.0,69
10,0.3,0.75,0.9765782320006086,6.821071012525612,0.5329450678491967,0.5803420914386302,0.7664381905397899,0.18609609910115968,0.0,6.054632821985822,0.0,70
11,0.3,0.75,0.7413581269124355,0.0,0.5647446099814752,0.5569478556392959,0.723721983550377,0.16677412791108104,0.0,-0.723721983550377,0.0,71
12,0.3,0.75,0.7677716585895357,0.0,0.5609435491435005,0.5351539566112085,0.6836829925000109,0.14852903588880242,0.0,-0.6836829925000109,0.0,72
13,0.3,0.75,0.7931485736698412,0.0,0.5573527771240677,0.5148338607149197,0.6461271909104446,0.13129333019552494,0.0,-0.6461271909104446,0.0,73
14,0.3,0.75,0.8175107163792621,0.0,0.5539592519617229,0.49587247974206566,0.6108768891583355,0.11500440941626983,0.0,-0.6108768891583355,0.0,74
15,0.3,0.75,0.8408826548206948,0.0,0.5507508649388325,0.4781650079193628,0.5777691596257587,0.09960415170639596,0.0,-0.5777691596257587,0.0,75
16,0.3,0.75,0.8632910079152001,0.0,0.5477163630500418,0.46161588974414863,0.5466544323843491,0.08503854264020046,0.0,-0.5466544323843491,0.0,76
17,0.3,0.75,0.884763886093671,0.0,0.5448452788463425,0.44613790250912916,0.517395240971573,0.0712573384624438,0.0,-0.517395240971573,0.0,77
