,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,3.842115537492919,0.5314094478946412,0.4827679879437784,0.5863933934051043,0.10362540546132593,0.0,3.2557221440878146,0.0,65
6,0.3,0.75,0.8574105967300224,0.0,0.5485088289035057,0.4659189605791706,0.5547613393159979,0.08884237873682732,0.0,-0.5547613393159979,0.0,66
7,0.3,0.75,0.8791300161874563,0.0,0.5455951664070982,0.45016354698598854,0.5250203457400595,0.074856798754071,0.0,-0.5250203457400595,0.0,67
8,0.3,0.75,0.8999352545109217,0.0,0.5428377066080432,0.4354201116979004,0.49704110341650765,0.06162099171860724,0.0,-0.49704110341650765,0.0,68
9,0.3,0.75,0.9198559559194943,0.0,0.5402271966111077,0.42161399317552084,0.47070453690883785,0.049090543733317026,0.0,-0.47070453690883785,0.0,69
10,0.3,0.75,0.938922171274838,0.0,0.5377550089172588,0.40867683384596987,0.445900876648812,0.037224042802842125,0.0,-0.445900876648812,0.0,70
11,0.3,0.75,0.957164084748545,0.0,0.5354130925483049,0.3965459813584241,0.4225288255902877,0.025982844231863565,0.0,-0.4225288255902877,0.0,71
12,0.3,0.75,0.9746117904863051,0.0,0.5331939285483559,0.3851639527629998,0.400494809795108,0.015330857032108191,0.0,-0.400494809795108,0.0,72
13,0.3,0.75,0.9912951113046007,0.0,0.5310904894212808,0.37447795437113923,0.3797123035932869,0.005234349222147649,0.0,-0.3797123035932869,0.0,73
14,0.3,0.75,1.0,0.0,0.5290962021124925,0.364439450962511,0.364439450962511,0.0,0.0,-0.364439450962511,0.0,74
15,0.3,0.75,1.0,0.0,0.5271821293658406,0.35489060858849003,0.35489060858849003,0.0,0.0,-0.35489060858849003,0.0,75
16,0.3,0.75,1.0,0.0,0.5253182081022456,0.34567353235750037,0.34567353235750037,0.0,0.0,-0.34567353235750037,0.0,76
17,0.3,0.75,1.0,0.0,0.5235026958524688,0.336773901395721,0.336773901395721,0.0,0.0,-0.336773901395721,0.0,77
18,0.3,0.75,1.0,0.0,0.5217339253619451,0.32817813182040884,0.32817813182040884,0.0,0.0,-0.32817813182040884,0.0,78
