,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,5.637207806919695,0.5357681278318066,0.5605920362718394,0.7303935323918984,0.169801496120059,0.0,4.906814274527797,0.0,63
4,0.3,0.75,0.7636018598449594,0.0,0.5615392112064274,0.5385500766454603,0.6899382904363115,0.15138821379085118,0.0,-0.6899382904363115,0.0,64
5,0.3,0.75,0.7891437929761024,0.0,0.5579155857314467,0.5180014291158388,0.651996240626783,0.13399481151094417,0.0,-0.651996240626783,0.0,65
6,0.3,0.75,0.8136672442146342,0.0,0.5544912357281548,0.4988292501587015,0.6163871816538447,0.1175579314951431,0.0,-0.6163871816538447,0.0,66
7,0.3,0.75,0.8371963930005498,0.0,0.5512539080934182,0.4809271561109849,0.5829459149593923,0.10201875884840739,0.0,-0.5829459149593923,0.0,67
8,0.3,0.75,0.8597575694529498,0.0,0.5481922173635895,0.46419817115308926,0.5515208144983186,0.08732264334522934,0.0,-0.5515208144983186,0.0,68
9,0.3,0.75,0.881378678112046,0.0,0.5452955744303,0.44855379241656246,0.5219725496820021,0.07341875726543971,0.0,-0.5219725496820021,0.0,69
10,0.3,0.75,0.9020887199445223,0.0,0.5425541219634827,0.43391315791798096,0.49417294334269796,0.060259785424717015,0.0,-0.49417294334269796,0.0,70
11,0.3,0.75,0.9219173969295342,0.0,0.5399586758324811,0.4202023049204598,0.46800394891636915,0.04780164399590934,0.0,-0.46800394891636915,0.0,71
12,0.3,0.75,0.9408947860702315,0.0,0.5375006718990969,0.40735350795177244,0.4433567330674374,0.03600322511566496,0.0,-0.4433567330674374,0.0,72
13,0.3,0.75,0.9590510717819785,0.0,0.5351721176287847,0.3953046871046073,0.4201308517227737,0.0248261646181664,0.0,-0.4201308517227737,0.0,73
14,0.3,0.75,0.9764163273666325,0.5205381656715704,0.5329655480294003,0.3980228203936326,0.42538026183403715,0.02735744144040453,0.0,0.09515790383753325,0.0,74
15,0.3,0.75,0.972469520363506,0.0,0.53346532693611,0.38655000999503875,0.4031835792883668,0.016633569293328064,0.0,-0.4031835792883668,0.0,75
16,0.3,0.75,0.9892469346120908,0.0,0.5313477661205199,0.3757795988126486,0.3822488761911441,0.0064692773784955195,0.0,-0.3822488761911441,0.0,76
17,0.3,0.75,1.0,9.111577244676935,0.5293401564766589,0.6303319992624191,0.8568683783674474,0.22653637910502836,0.0,8.254708866309487,0.0,77
