,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,25.347691621972793,0.5335303957339369,1.2389576447637969,1.8949209801347475,0.6559633353709505,0.0,23.452770641838043,0.0,64
5,0.3,0.75,0.2432197573401427,0.0,0.6567067121301451,1.1647341126061337,1.7729263308308298,0.6081922182246963,0.0,-1.7729263308308298,0.0,65
6,0.3,0.75,0.28134484912825003,0.0,0.6473951242581344,1.0966869060845188,1.6601835025235636,0.5634965964390449,0.0,-1.6601835025235636,0.0,66
7,0.3,0.75,0.31956104602766405,0.0,0.6386756730894182,1.034216931663833,1.5558601624930402,0.5216432308292072,0.0,-1.5558601624930402,0.0,67
8,0.3,0.75,0.3575842011038058,0.0,0.630504138622543,0.976791549292694,1.4592114146809,0.482419865388206,0.0,-1.4592114146809,0.0,68
9,0.3,0.75,0.3951871777681727,12.242008627383903,0.6228402131252693,1.3964028505428514,2.1506579397807126,0.7542550892378613,0.0,10.09135068760319,0.0,69
10,0.3,0.75,0.17358554132459492,0.0,0.6758410045517567,1.3087785333274198,2.0088153551758516,0.7000368218484319,0.0,-2.0088153551758516,0.0,70
11,0.3,0.75,0.21053229652746974,0.0,0.6652905037367575,1.2286609011643654,1.8780553191008011,0.6493944179364357,0.0,-1.8780553191008011,0.0,71
12,0.3,0.75,0.24829584282387404,0.0,0.6554267678171104,1.1552997940154328,1.7573482795375626,0.6020484855221298,0.0,-1.7573482795375626,0.0,72
13,0.3,0.75,0.28645189589919934,0.0,0.6461969974413879,1.0880307991938283,1.6457763869124902,0.5577455877186619,0.0,-1.6457763869124902,0.0,73
14,0.3,0.75,0.32465738993864235,0.0,0.6375532138966795,1.0262642271083198,1.5425196538123813,0.5162554267040615,0.0,-1.5425196538123813,0.0,74
15,0.3,0.75,0.3626364327265474,0.0,0.6294517451266565,0.9694756608634515,1.4468440374714024,0.4773683766079509,0.0,-1.4468440374714024,0.0,75
16,0.3,0.75,0.4001687197350935,0.0,0.6218527743416176,0.9171978328903097,1.3580911497300738,0.4408933168397642,0.0,-1.3580911497300738,0.0,76
17,0.3,0.75,0.4370799576009649,0.0,0.6147199426728672,0.8690136239015207,1.2756693487312831,0.40665572482976253,0.0,-1.2756693487312831,0.0,77
