,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,6.279254725518864,0.5335303957339369,0.5671662660401875,0.7424127048618795,0.17524643882169197,0.0,5.536842020656985,0.0,64
5,0.3,0.75,0.7561314745719283,0.0,0.5626104483634379,0.5446756414374183,0.70120579358192,0.15653015214450167,0.0,-0.70120579358192,0.0,65
6,0.3,0.75,0.7819677795568648,0.0,0.5589276448257177,0.5237137129800575,0.6625664081435022,0.13885269516344464,0.0,-0.6625664081435022,0.0,66
7,0.3,0.75,0.8067791975954709,0.0,0.5554477792367287,0.5041604446637138,0.6263097850000116,0.12214934033629773,0.0,-0.6263097850000116,0.0,67
8,0.3,0.75,0.8305891737315713,0.0,0.5521583370886194,0.485906583920892,0.5922666019462649,0.10636001802537294,0.0,-0.5922666019462649,0.0,68
9,0.3,0.75,0.8534234884754094,0.0,0.5490476931708343,0.4688525732961209,0.5602815005161257,0.09142892722000474,0.0,-0.5602815005161257,0.0,69
10,0.3,0.75,0.8753096502536375,0.0,0.5461050382311489,0.45290758371439643,0.5302117672239108,0.07730418350951442,0.0,-0.5302117672239108,0.0,70
11,0.3,0.75,0.896276391124749,0.0,0.5433203125629561,0.4379886544450694,0.5019261547472585,0.06393750030218914,0.0,-0.5019261547472585,0.0,71
12,0.3,0.75,0.916353249267509,0.0,0.5406841457838213,0.42401992685069373,0.4753038266130358,0.051283899762342065,0.0,-0.4753038266130358,0.0,72
13,0.3,0.75,0.9355702244132881,0.0,0.538187802156652,0.41093196071111104,0.4502334110630403,0.039301450351929286,0.0,-0.4502334110630403,0.0,73
14,0.3,0.75,0.9539574946114581,0.0,0.5358231308800604,0.3986611233715801,0.42661215159586985,0.027951028224289763,0.0,-0.42661215159586985,0.0,74
15,0.3,0.75,0.9715451845677949,0.0,0.5335825208401661,0.3871490432171074,0.4043451432499046,0.01719610003279719,0.0,-0.4043451432499046,0.0,75
16,0.3,0.75,0.9883631773426078,0.0,0.5314588593735174,0.37634212005427514,0.38334464504715876,0.007002524992883607,0.0,-0.38334464504715876,0.0,76
17,0.3,0.75,1.0,0.0,0.5294454946411269,0.36619108591281185,0.36619108591281185,0.0,0.0,-0.36619108591281185,0.0,77
