,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,8.64112865424758,0.5357681278318066,0.6542825258262177,0.899813118937736,0.24553059311151823,0.0,7.741315535309845,0.0,63
4,0.3,0.75,0.663076036549892,0.0,0.5764262976601147,0.6257135865622744,0.8485598153308246,0.22284622876855023,0.0,-0.8485598153308246,0.0,64
5,0.3,0.75,0.6924265173470767,0.0,0.5719695759409401,0.5991642780569061,0.8006182425734185,0.2014539645165124,0.0,-0.8006182425734185,0.0,65
6,0.3,0.75,0.7207015128836293,0.0,0.5677646481963318,0.5744692036012676,0.75573951494366,0.18127031134239235,0.0,-0.75573951494366,0.0,66
7,0.3,0.75,0.7479106708799698,0.0,0.563795428054821,0.551478457940483,0.7136965126036235,0.16221805466314052,0.0,-0.7136965126036235,0.0,67
8,0.3,0.75,0.7740690004884353,12.89492383801483,0.5600470220012305,0.9578398811001032,1.4271477002694084,0.4693078191693052,0.0,11.467776137745421,0.0,68
9,0.3,0.75,0.40818330102234046,19.484351057623673,0.6202769386910698,1.6835940749179519,2.6081255081382047,0.9245314332202529,0.0,16.87622554948547,0.0,69
10,0.3,0.75,0.08085474715572546,0.0,0.7089125770812246,1.5705819711595985,2.4293623411494765,0.8587803699898778,0.0,-2.4293623411494765,0.0,70
11,0.3,0.75,0.11248424903370925,1.247157191785998,0.6961533210877925,1.520224584016759,2.349201462846213,0.8289768788294539,0.0,-1.1020442710602147,0.0,71
12,0.3,0.75,0.12855014727151354,12.76516573602359,0.6903652734456696,1.9821948219452168,3.0737590353925883,1.0915642134473718,0.0,9.691406700631003,0.0,72
13,0.3,0.75,0.024005760637896608,0.0,0.7412655187220929,1.8416500482384948,2.8557245381045404,1.0140744898660456,0.0,-2.8557245381045404,0.0,73
14,0.3,0.75,0.04619582398695559,0.0,0.7262669654757455,1.714198729440251,2.6562801637238294,0.9420814342835784,0.0,-2.6562801637238294,0.0,74
15,0.3,0.75,0.0732981675386575,0.0,0.7123159141956834,1.5984152899393478,2.473531678078628,0.8751163881392802,0.0,-2.473531678078628,0.0,75
16,0.3,0.75,0.10413612543157735,0.0,0.6993246763906485,1.4930518570785307,2.3058103037536437,0.8127584466751129,0.0,-2.3058103037536437,0.0,76
17,0.3,0.75,0.1377468943907545,0.0,0.6872143281566483,1.3970133227837076,2.1516420979356194,0.7546287751519116,0.0,-2.1516420979356194,0.0,77
