,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,7.989905071017791,0.5314094478946412,0.6074846416878792,0.8156761698431092,0.20819152815523,0.0,7.174228901174682,0.0,65
6,0.3,0.75,0.7117337035616117,0.0,0.5690892215352645,0.5822108655480641,0.7698391289173337,0.18762826336926963,0.0,-0.7698391289173337,0.0,66
7,0.3,0.75,0.7392839060411178,0.0,0.5650459487993542,0.5586879963746265,0.7269085506115266,0.1682205542369001,0.0,-0.7269085506115266,0.0,67
8,0.3,0.75,0.7657779451086297,0.0,0.5612281517898399,0.5367757026299629,0.6866708312211941,0.14989512859123125,0.0,-0.6866708312211941,0.0,68
9,0.3,0.75,0.7912338230630813,0.0,0.5576216873401487,0.5163465184190388,0.6489306176517525,0.13258409923271372,0.0,-0.6489306176517525,0.0,69
10,0.3,0.75,0.815673143124388,0.0,0.5542134382978601,0.49728451862573736,0.6135090224554656,0.11622450382972821,0.0,-0.6135090224554656,0.0,70
11,0.3,0.75,0.8391202894422473,0.0,0.5509912270454679,0.47948414511974263,0.5802420349379883,0.1007578898182457,0.0,-0.5802420349379883,0.0,71
12,0.3,0.75,0.8616017444412846,10.715663718989429,0.5479437373661717,0.7997024413662267,1.1559751635555173,0.3562727221892906,0.0,9.559688555433912,0.0,72
13,0.3,0.75,0.5290980412749288,0.0,0.598152185661518,0.7604972848877964,1.0876277760630826,0.32713049117528603,0.0,-1.0876277760630826,0.0,73
14,0.3,0.75,0.5628609284496147,0.0,0.5924398549048842,0.7242148215736093,1.023926125117053,0.29971130354344383,0.0,-1.023926125117053,0.0,74
15,0.3,0.75,0.5956005837005476,0.0,0.5870620916427147,0.6906019612748464,0.964500001159877,0.27389803988503053,0.0,-0.964500001159877,0.0,75
16,0.3,0.75,0.6272865539796465,0.0,0.5819964403761188,0.6594306713469137,0.9090135851522836,0.24958291380536987,0.0,-0.9090135851522836,0.0,76
17,0.3,0.75,0.6579013180186409,0.0,0.5772222093616635,0.6304951903006822,0.8571617952366667,0.22666660493598448,0.0,-0.8571617952366667,0.0,77
