,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,0.0,0.5202755808863283,0.32114688605712344,0.32114688605712344,0.0,0.0,-0.32114688605712344,0.0,71
12,0.3,0.75,1.0,6.174535609219287,0.5185888850561964,0.47963207986340584,0.5805192897101054,0.10088720984669948,0.0,5.594016319509182,0.0,72
13,0.3,0.75,0.8614125045781491,0.0,0.5479692228687446,0.4629874665242279,0.5492397362942019,0.086252269769974,0.0,-0.5492397362942019,0.0,73
14,0.3,0.75,0.8829642202880252,0.0,0.5450845603882079,0.44742113525536703,0.5198270251187646,0.07240588986339755,0.0,-0.5198270251187646,0.0,74
15,0.3,0.75,0.9036070784106569,0.0,0.5423543764327522,0.43285276655089905,0.49215377342810945,0.059301006877210405,0.0,-0.49215377342810945,0.0,75
16,0.3,0.75,0.9233708195978856,0.0,0.5397695351857558,0.4192088878294247,0.4661026567210523,0.04689376889162755,0.0,-0.4661026567210523,0.0,76
17,0.3,0.75,0.94228553754043,0.0,0.5373215170307082,0.4064222170362066,0.4415654987836058,0.035143281747399155,0.0,-0.4415654987836058,0.0,77
18,0.3,0.75,0.9603814153425996,0.0,0.5350023705034833,0.3944310758745604,0.4184424542912802,0.024011378416719787,0.0,-0.4184424542912802,0.0,78
