,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,2.6047148285129755,0.5357681278318066,0.47103776558503585,0.5643898588881188,0.09335209330308292,0.0,2.040324969624857,0.0,63
4,0.3,0.75,0.8724746570085786,0.0,0.5464841203193321,0.45495133373039814,0.5340751112631923,0.0791237775327941,0.0,-0.5340751112631923,0.0,64
5,0.3,0.75,0.8935610543412327,0.0,0.5436791039786641,0.4399014879317081,0.5055611870292959,0.06565969909758777,0.0,-0.5055611870292959,0.0,65
6,0.3,0.75,0.913753637616912,0.0,0.5410238456434262,0.42581147313741774,0.4787259322258634,0.05291445908844565,0.0,-0.4787259322258634,0.0,66
7,0.3,0.75,0.9330823630989419,0.0,0.538509528772492,0.41261103856861214,0.45345677667657375,0.04084573810796161,0.0,-0.45345677667657375,0.0,67
8,0.3,0.75,0.9515773995986648,0.0,0.5361279280546529,0.40023581776858613,0.42964987243092007,0.02941405466233391,0.0,-0.42964987243092007,0.0,68
9,0.3,0.75,0.9692688905089366,0.0,0.5338713635986082,0.3886267740347815,0.4072093193081008,0.018582545273319262,0.0,-0.4072093193081008,0.0,69
10,0.3,0.75,0.9861867602021065,0.0,0.5317326591904774,0.3777297036809661,0.38604646779525753,0.00831676411429143,0.0,-0.38604646779525753,0.0,70
11,0.3,0.75,1.0,0.0,0.5297051042125611,0.36749479052672285,0.36749479052672285,0.0,0.0,-0.36749479052672285,0.0,71
12,0.3,0.75,1.0,0.0,0.5277749845144165,0.35783917942789495,0.35783917942789495,0.0,0.0,-0.35783917942789495,0.0,72
13,0.3,0.75,1.0,0.0,0.5258955770594381,0.34851996965415044,0.34851996965415044,0.0,0.0,-0.34851996965415044,0.0,73
14,0.3,0.75,1.0,0.0,0.5240651150339436,0.3395226004340138,0.3395226004340138,0.0,0.0,-0.3395226004340138,0.0,74
15,0.3,0.75,1.0,0.0,0.522281908098891,0.33083326237412947,0.33083326237412947,0.0,0.0,-0.33083326237412947,0.0,75
16,0.3,0.75,1.0,0.0,0.5205443384435646,0.3224388525299013,0.3224388525299013,0.0,0.0,-0.3224388525299013,0.0,76
17,0.3,0.75,1.0,0.0,0.5188508570752353,0.3143269325251863,0.3143269325251863,0.0,0.0,-0.3143269325251863,0.0,77
18,0.3,0.75,1.0,0.0,0.5171999803287795,0.30648568948990434,0.30648568948990434,0.0,0.0,-0.30648568948990434,0.0,78
