,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,6.482812433161543,0.5381297454055343,0.6003980877489935,0.8028531119097142,0.20245502416072067,0.0,5.679959321251829,0.0,62
3,0.3,0.75,0.7193654483898546,0.0,0.567961464529756,0.5756173391477141,0.757832368890543,0.18221502974282888,0.0,-0.757832368890543,0.0,63
4,0.3,0.75,0.7466255882863183,0.0,0.5639812525082721,0.5525478029642944,0.7156578150040005,0.16311001203970613,0.0,-0.7156578150040005,0.0,64
5,0.3,0.75,0.7728340721272265,0.0,0.5602225454966965,0.5310528032158061,0.676121021599949,0.14506821838414297,0.0,-0.676121021599949,0.0,65
6,0.3,0.75,0.7980099761265892,0.0,0.5566714897109825,0.5110081514516231,0.6390313020643388,0.12802315061271566,0.0,-0.6390313020643388,0.0,66
7,0.3,0.75,0.822175738363041,0.0,0.5533152328724092,0.49230086519845945,0.6042139829860237,0.11191311778756426,0.0,-0.6042139829860237,0.0,67
8,0.3,0.75,0.8453563787278008,0.0,0.5501418401046255,0.47482803203362905,0.5715088645358315,0.09668083250220239,0.0,-0.5715088645358315,0.0,68
9,0.3,0.75,0.8675788497883431,0.0,0.5471402179169373,0.45849580113337235,0.5407688471346714,0.08227304600129912,0.0,-0.5407688471346714,0.0,69
10,0.3,0.75,0.8888714975715002,0.0,0.5443000454004737,0.44321848660706487,0.5118587045293386,0.06864021792227372,0.0,-0.5118587045293386,0.0,70
11,0.3,0.75,0.9092636146939375,0.0,0.5416117118682818,0.42891776903059514,0.4846539859983478,0.05573621696775266,0.0,-0.4846539859983478,0.0,71
12,0.3,0.75,0.9287850711127846,0.0,0.5390662602611477,0.4155219833900818,0.4590400326435905,0.043518049253508724,0.0,-0.4590400326435905,0.0,72
13,0.3,0.75,0.9474660101371055,0.0,0.5366553357199524,0.40296548318777486,0.4349110946435462,0.03194561145577133,0.0,-0.4349110946435462,0.0,73
14,0.3,0.75,0.965336599315317,0.0,0.5343711387943035,0.3911880717849575,0.41216953799761435,0.02098146621265684,0.0,-0.41216953799761435,0.0,74
15,0.3,0.75,0.9824268274627905,0.0,0.5322063828174253,0.380134493194964,0.3907251307186052,0.010590637523641177,0.0,-0.3907251307186052,0.0,75
16,0.3,0.75,0.9987663404735276,0.0,0.5301542550300377,0.3697539755207456,0.37049439966492625,0.0007404241441806292,0.0,-0.37049439966492625,0.0,76
17,0.3,0.75,1.0,0.0,0.5282083810822177,0.35999982107898804,0.35999982107898804,0.0,0.0,-0.35999982107898804,0.0,77
