,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,0.0,0.5274766053959729,0.3563541714988824,0.3563541714988824,0.0,0.0,-0.3563541714988824,0.0,67
8,0.3,0.75,1.0,0.0,0.5256049973523863,0.3470864349213005,0.3470864349213005,0.0,0.0,-0.3470864349213005,0.0,68
9,0.3,0.75,1.0,0.0,0.5237820643958668,0.33813832226716267,0.33813832226716267,0.0,0.0,-0.33813832226716267,0.0,69
10,0.3,0.75,1.0,0.0,0.5220061278293376,0.32949613794897853,0.32949613794897853,0.0,0.0,-0.32949613794897853,0.0,70
11,0.3,0.75,1.0,12.280159159295625,0.5202755808863283,0.6764518765519064,0.9393585091582729,0.2629066326063665,0.0,11.340800650137352,0.0,71
12,0.3,0.75,0.6410333158798437,0.0,0.5798386095109993,0.6462989864178913,0.8855243120706878,0.23922532565279653,0.0,-0.8855243120706878,0.0,72
13,0.3,0.75,0.6711689467601651,0.0,0.5751877465274348,0.6182969096058623,0.835198092937549,0.21690118333168673,0.0,-0.835198092937549,0.0,73
14,0.3,0.75,0.7002261938786846,0.0,0.5708012019216703,0.5922678248028252,0.7881135940268424,0.1958457692240172,0.0,-0.7881135940268424,0.0,74
15,0.3,0.75,0.7282099782538334,25.958895769781734,0.5666619498522015,1.5226222537846084,2.3530255568511858,0.8304033030665773,0.0,23.605870212930547,0.0,75
16,0.3,0.75,0.12775660340788278,0.0,0.6906423606343998,1.4239823124282094,2.195065643473328,0.7710833310451187,0.0,-2.195065643473328,0.0,76
17,0.3,0.75,0.16284887525694755,0.0,0.6791136545237205,1.3339709899491778,2.0497165316630364,0.7157455417138584,0.0,-2.0497165316630364,0.0,77
18,0.3,0.75,0.19945750302077497,0.0,0.6683483366053222,1.2517073973927668,1.9157794130983135,0.6640720157055465,0.0,-1.9157794130983135,0.0,78
