,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.7619758370612875,0.5381297454055343,0.43167176409907865,0.4899040169295407,0.05823225283046209,0.0,0.27207182013174674,0.0,62
3,0.3,0.75,0.9249923457827733,0.0,0.53955869404068,0.4181024181620882,0.4639841495573522,0.04588173139526397,0.0,-0.4639841495573522,0.0,63
4,0.3,0.75,0.9438371011422332,0.0,0.5371218024988872,0.40538488979924286,0.43956954179390123,0.03418465199465839,0.0,-0.43956954179390123,0.0,64
5,0.3,0.75,0.9618655493907831,0.0,0.5348131389390453,0.39345794683761487,0.41656101374503196,0.02310306690741708,0.0,-0.41656101374503196,0.0,65
6,0.3,0.75,0.979107728845045,0.0,0.5326253184887036,0.3822653940730878,0.39486692281886515,0.01260152874577738,0.0,-0.39486692281886515,0.0,66
7,0.3,0.75,0.995593364602312,0.0,0.5305514375915458,0.37175560679520325,0.3744025072346228,0.0026469004394195747,0.0,-0.3744025072346228,0.0,67
8,0.3,0.75,1.0,0.0,0.5285850378686748,0.36188111211521024,0.36188111211521024,0.0,0.0,-0.36188111211521024,0.0,68
9,0.3,0.75,1.0,0.0,0.5266844017756328,0.3524214429371734,0.3524214429371734,0.0,0.0,-0.3524214429371734,0.0,69
10,0.3,0.75,1.0,0.0,0.52483344881903,0.34328967840660035,0.34328967840660035,0.0,0.0,-0.34328967840660035,0.0,70
11,0.3,0.75,1.0,0.0,0.523030456810592,0.33447169700157287,0.33447169700157287,0.0,0.0,-0.33447169700157287,0.0,71
12,0.3,0.75,1.0,0.0,0.5212737777297014,0.32595410226568633,0.32595410226568633,0.0,0.0,-0.32595410226568633,0.0,72
13,0.3,0.75,1.0,0.0,0.5195618339152808,0.31772417966753336,0.31772417966753336,0.0,0.0,-0.31772417966753336,0.0,73
14,0.3,0.75,1.0,25.7838344941356,0.5178931144842538,1.1397712668754412,1.7316708507057985,0.5918995838303575,0.0,24.0521636434298,0.0,74
15,0.3,0.75,0.2949901822667151,0.0,0.6442175033678137,1.0737797370101716,1.6220237531756772,0.5482440161655056,0.0,-1.6220237531756772,0.0,75
16,0.3,0.75,0.33316690011362365,0.0,0.6356984710507145,1.0131681657863127,1.5205208268297423,0.5073526610434296,0.0,-1.5205208268297423,0.0,76
17,0.3,0.75,0.37106351617666716,0.0,0.6277125423383735,0.9574255604348345,1.426445763659027,0.4690202032241926,0.0,-1.426445763659027,0.0,77
18,0.3,0.75,0.40847076801043064,0.0,0.620220705344366,0.9060964232613616,1.3391558089143185,0.43305938565295676,0.0,-1.3391558089143185,0.0,78
