,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
0,0.3,0.75,0.896766798042231,0.0,0.5432555705457055,0.4376437897620463,0.5012705283814326,0.06362673861938628,0.0,-0.5012705283814326,0.0,60
1,0.3,0.75,0.9168227406572946,0.0,0.5406228471823576,0.4236969118318634,0.47468657830718,0.050989666475316574,0.0,-0.47468657830718,0.0,61
2,0.3,0.75,0.936019520921467,0.0,0.5381297454055343,0.4106292080911871,0.4496519860377514,0.03902277794656434,0.0,-0.4496519860377514,0.0,62
3,0.3,0.75,0.9543873181244924,0.0,0.5357681278318066,0.39837717784171484,0.4260641914343864,0.027687013592671582,0.0,-0.4260641914343864,0.0,63
4,0.3,0.75,0.9719562532331162,0.0,0.5335303957339369,0.3868825690790084,0.4038284686019054,0.016945899522897,0.0,-0.4038284686019054,0.0,64
5,0.3,0.75,0.9887562015367541,0.0,0.5314094478946412,0.3760918901523968,0.3828572400466743,0.006765349894277506,0.0,-0.3828572400466743,0.0,65
6,0.3,0.75,1.0,0.0,0.5293986430624633,0.365955971699784,0.365955971699784,0.0,0.0,-0.365955971699784,0.0,66
7,0.3,0.75,1.0,22.68855262583448,0.5274766053959729,1.0912227133123207,1.6510907375113386,0.559868024199018,0.0,21.03746188832314,0.0,67
8,0.3,0.75,0.3227718029895407,0.3379094165206969,0.6379674766581742,1.041792365566049,1.568554978311521,0.526762612745472,0.0,-1.230645561790824,0.0,68
9,0.3,0.75,0.35281698242467807,0.0,0.6315040020689366,0.9837592293595466,1.4709784392904424,0.48721920993089574,0.0,-1.4709784392904424,0.0,69
10,0.3,0.75,0.39048363793247004,0.0,0.6237782749718229,0.9303529903176404,1.3804887101823904,0.4501357198647499,0.0,-1.3804887101823904,0.0,70
11,0.3,0.75,0.42757051538727747,0.0,0.6165278090569994,0.8811441341022564,1.2964776175758537,0.41533348347359716,0.0,-1.2964776175758537,0.0,71
12,0.3,0.75,0.46393220354957104,0.0,0.6097185778722524,0.8357487320432502,1.2183979058300614,0.38264917378681124,0.0,-1.2183979058300614,0.0,72
13,0.3,0.75,0.49945638553083543,0.0,0.6033194292071785,0.793823004034522,1.1457562642289787,0.35193326019445675,0.0,-1.1457562642289787,0.0,73
14,0.3,0.75,0.5340581061896543,0.0,0.597301801769001,0.7550586010399258,1.0781072495311308,0.3230486484912049,0.0,-1.0781072495311308,0.0,74
15,0.3,0.75,0.5676750054194697,0.0,0.5916394737777662,0.7191785025852343,1.0150479767185117,0.2958694741332774,0.0,-1.0150479767185117,0.0,75
16,0.3,0.75,0.6002633498890355,0.0,0.5863083394462614,0.6859334411711375,0.9562134705131919,0.2702800293420545,0.0,-0.9562134705131919,0.0,76
17,0.3,0.75,0.6317947261783246,0.0,0.5812862098742383,0.6550987792711604,0.9012725866675041,0.24617380739634365,0.0,-0.9012725866675041,0.0,77
